HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,HT VAL/AT VAL
Man United,Tottenham,A,1.57,1.66,2012,1.4360482021128809
Norwich,Liverpool,A,4.75,1.82,2012,0.25648938101288804
Reading,Newcastle,D,2.88,2.01,2012,0.23127463863337713
Stoke,Swansea,H,1.91,2.03,2012,1.352840909090909
Sunderland,Wigan,H,2.0,2.07,2012,1.5582822085889572
Aston Villa,West Brom,D,2.4,1.89,2012,1.2172289156626506
QPR,West Ham,A,2.05,1.97,2012,1.310615989515072
Chelsea,Norwich,H,1.22,1.48,2012,5.782024062278839
Man City,Sunderland,H,1.29,1.6,2012,4.016929133858268
Swansea,Reading,D,1.91,1.91,2012,2.0
West Brom,QPR,H,1.83,1.83,2012,0.5533333333333333
West Ham,Arsenal,A,4.0,1.78,2012,0.38961702127659575
Wigan,Everton,D,4.2,1.96,2012,0.6530448717948718
Liverpool,Stoke,D,1.44,1.9,2012,2.3137337253254935
Newcastle,Man United,A,4.2,1.73,2012,0.4280089988751406
Southampton,Fulham,D,2.75,1.74,2012,0.6013100436681222
Tottenham,Aston Villa,H,1.44,1.65,2012,3.063743442541819
Fulham,Aston Villa,H,1.8,1.82,2012,1.1333267346332772
Liverpool,Reading,H,1.33,1.62,2012,6.260227272727272
Man United,Stoke,H,1.29,1.62,2012,3.73372532549349
Norwich,Arsenal,H,6.0,1.56,2012,0.24051063829787236
Swansea,Wigan,H,2.1,1.9,2012,1.0797546012269938
Tottenham,Chelsea,A,2.5,1.78,2012,0.7577233782129742
West Brom,Man City,A,5.0,1.74,2012,0.16269724590806625
West Ham,Southampton,H,1.83,1.71,2012,1.6623093681917214
QPR,Everton,D,3.25,1.88,2012,1.2019230769230769
Sunderland,Newcastle,D,2.5,2.08,2012,0.6675427069645203
Arsenal,QPR,H,1.36,1.5,2012,1.9583333333333333
Aston Villa,Norwich,D,2.0,1.8,2012,1.430007077140835
Man City,Swansea,H,1.22,1.44,2012,5.797159090909091
Reading,Fulham,D,2.75,1.8,2012,0.38427947598253276
Stoke,Sunderland,D,1.95,2.29,2012,0.9374015748031496
Wigan,West Ham,H,2.25,1.83,2012,0.7121013543031891
Chelsea,Man United,A,2.4,1.69,2012,0.9190101237345332
Everton,Liverpool,D,2.6,1.93,2012,0.45307678344527136
Newcastle,West Brom,H,2.0,1.78,2012,2.2921686746987953
Southampton,Tottenham,A,4.2,1.57,2012,0.22243401285820438
Fulham,Everton,D,2.75,1.78,2012,0.9174679487179488
Man United,Arsenal,H,1.7,1.62,2012,1.5131914893617022
Norwich,Stoke,H,2.6,2.1,2012,0.5934481310373794
Sunderland,Aston Villa,A,2.1,2.2,2012,1.257052360684945
Swansea,Chelsea,D,4.5,1.68,2012,0.21542227662178703
Tottenham,Wigan,A,1.5,1.59,2012,3.7979141104294474
West Ham,Man City,D,5.0,1.67,2012,0.2243457806527492
Liverpool,Newcastle,D,1.57,1.75,2012,1.447831800262812
QPR,Reading,D,1.8,1.79,2012,3.409090909090909
West Brom,Southampton,H,1.73,1.67,2012,1.2055192447349312
Arsenal,Fulham,D,1.53,1.59,2012,2.5655021834061134
Aston Villa,Man United,A,7.0,1.64,2012,0.227289088863892
Everton,Sunderland,H,1.44,1.88,2012,0.9826771653543307
Reading,Norwich,D,2.25,1.79,2012,0.6227883934890304
Southampton,Swansea,D,2.38,1.67,2012,0.7823863636363636
Stoke,QPR,H,1.91,2.07,2012,0.7936666666666666
Wigan,West Brom,A,2.3,1.82,2012,0.9819277108433735
Chelsea,Liverpool,D,1.95,1.75,2012,1.4830277727355237
Man City,Tottenham,H,1.57,1.64,2012,1.6481439601977192
Newcastle,West Ham,A,1.95,1.78,2012,1.6622979467016163
Arsenal,Tottenham,H,1.91,1.58,2012,0.9490194811488386
Liverpool,Wigan,H,1.44,1.66,2012,3.3797546012269937
Man City,Aston Villa,H,1.2,1.44,2012,5.049490250420667
Newcastle,Swansea,A,1.91,1.81,2012,2.1619318181818183
Norwich,Man United,H,7.0,1.52,2012,0.15894263217097865
QPR,Southampton,A,1.91,1.66,2012,2.1786492374727673
Reading,Everton,H,4.33,1.69,2012,0.3525641025641026
West Brom,Chelsea,H,3.75,1.69,2012,0.20318237454100369
Fulham,Sunderland,A,1.67,1.82,2012,0.9015748031496063
West Ham,Stoke,D,2.0,2.12,2012,0.9613607727845443
Aston Villa,Arsenal,D,4.75,1.63,2012,0.343931914893617
Everton,Norwich,D,1.44,1.65,2012,1.7664543524416134
Man United,QPR,H,1.17,1.37,2012,2.9633333333333334
Stoke,Fulham,H,2.2,2.03,2012,1.0397379912663756
Sunderland,West Brom,A,2.5,1.98,2012,1.5301204819277108
Wigan,Reading,H,1.83,1.77,2012,1.8522727272727273
Chelsea,Man City,D,2.5,1.61,2012,0.8007448789571695
Southampton,Newcastle,H,2.3,1.68,2012,0.361892247043364
Swansea,Liverpool,D,3.4,1.78,2012,0.3194772190960247
Tottenham,West Ham,H,1.67,1.68,2012,2.7044997815640013
Aston Villa,Reading,H,1.95,1.86,2012,2.296136363636364
Sunderland,QPR,D,2.25,2.11,2012,0.8466666666666667
Chelsea,Fulham,D,1.44,1.55,2012,3.567685589519651
Everton,Arsenal,D,2.5,1.73,2012,0.4248510638297872
Man United,West Ham,H,1.22,1.4,2012,3.8837920489296636
Southampton,Norwich,D,2.0,1.74,2012,0.9745222929936305
Stoke,Newcastle,H,1.91,2.18,2012,0.6257555847568989
Swansea,West Brom,H,2.3,1.8,2012,1.0602409638554218
Tottenham,Liverpool,H,2.4,1.74,2012,1.123724813940824
Wigan,Man City,A,6.0,1.64,2012,0.15975693423502893
Arsenal,Swansea,A,1.44,1.65,2012,3.3380681818181817
Fulham,Tottenham,A,2.88,1.7,2012,0.36991567860950475
Liverpool,Southampton,H,1.4,1.6,2012,4.000726216412491
Man City,Everton,D,1.5,1.69,2012,4.087740384615384
QPR,Aston Villa,D,1.95,2.01,2012,1.4847075126200138
Reading,Man United,A,7.5,1.58,2012,0.09898762654668167
West Brom,Stoke,A,2.1,2.1,2012,0.6971860562788744
West Ham,Chelsea,H,4.0,1.93,2012,0.28017135862913095
Norwich,Sunderland,H,2.1,2.16,2012,0.5562992125984253
Newcastle,Wigan,H,2.0,1.91,2012,2.334355828220859
Arsenal,West Brom,H,1.5,1.63,2012,3.539156626506024
Aston Villa,Stoke,D,2.4,2.32,2012,0.8486350272994541
Southampton,Reading,H,1.91,1.68,2012,1.5647727272727272
Sunderland,Chelsea,A,4.75,2.06,2012,0.3108935128518972
Swansea,Norwich,A,1.8,1.87,2012,1.2455767869780607
Wigan,QPR,D,2.3,1.87,2012,0.5433333333333333
Everton,Tottenham,H,2.0,1.84,2012,0.4031919361612768
Man City,Man United,A,2.2,1.65,2012,1.1476940382452192
West Ham,Liverpool,A,3.0,2.2,2012,0.4155019059720458
Fulham,Newcastle,H,1.91,1.81,2012,0.6018396846254928
Sunderland,Reading,H,2.0,2.02,2012,2.8863636363636362
Liverpool,Aston Villa,A,1.36,1.73,2012,2.726417895674552
Man United,Sunderland,H,1.2,1.42,2012,3.5
Newcastle,Man City,A,5.5,1.79,2012,0.3729295305302362
Norwich,Wigan,H,2.2,1.86,2012,0.8668711656441719
QPR,Fulham,H,2.4,1.84,2012,1.3100436681222707
Stoke,Everton,D,3.1,2.26,2012,0.953926282051282
Tottenham,Swansea,H,1.62,1.66,2012,3.5173863636363634
West Brom,West Ham,D,2.0,1.9,2012,0.7252075141983398
Reading,Arsenal,A,5.5,1.61,2012,0.1497872340425532
Liverpool,Fulham,H,1.53,1.67,2012,2.405676855895196
Man City,Reading,H,1.14,1.3,2012,11.594318181818181
Newcastle,QPR,H,2.1,1.89,2012,1.2683333333333333
Southampton,Sunderland,A,2.0,1.9,2012,0.5421259842519685
Tottenham,Stoke,D,1.62,2.04,2012,2.5999999999999996
West Brom,Norwich,H,1.91,1.85,2012,1.1748053786270345
West Ham,Everton,A,2.88,2.08,2012,0.9170673076923077
Wigan,Arsenal,A,4.75,1.63,2012,0.2774468085106383
Chelsea,Aston Villa,H,1.33,1.52,2012,4.043353459368505
Swansea,Man United,D,5.0,1.54,2012,0.19797525309336333
Aston Villa,Tottenham,A,3.75,1.85,2012,0.32639808742286697
Everton,Wigan,H,1.44,1.7,2012,1.5312883435582823
Fulham,Southampton,D,1.85,1.69,2012,1.6630355846042122
Man United,Newcastle,H,1.22,1.41,2012,2.3363994743758214
Norwich,Chelsea,A,6.0,1.69,2012,0.1729498164014688
QPR,West Brom,A,2.2,1.92,2012,1.8072289156626506
Reading,Swansea,D,2.9,1.74,2012,0.5
Stoke,Liverpool,H,3.4,2.28,2012,0.43220185151570156
Sunderland,Man City,H,6.5,1.82,2012,0.24894638831716162
Arsenal,Newcastle,H,1.44,1.62,2012,1.5440210249671484
Aston Villa,Wigan,A,2.4,2.06,2012,1.2396319018404909
Fulham,Swansea,A,2.1,1.86,2012,1.3011363636363635
Man United,West Brom,H,1.3,1.45,2012,5.355421686746988
Norwich,Man City,A,6.0,1.78,2012,0.13848867980005883
Reading,West Ham,H,2.88,1.89,2012,0.3844473569244211
Stoke,Southampton,D,1.8,2.1,2012,1.729121278140886
Sunderland,Tottenham,A,3.5,2.01,2012,0.410299486317966
Everton,Chelsea,A,2.88,1.87,2012,0.3055079559363525
QPR,Liverpool,A,4.0,1.94,2012,0.5445634416409512
Man City,Stoke,H,1.29,1.64,2012,4.28517429651407
Southampton,Arsenal,D,5.0,1.59,2012,0.23438297872340424
Swansea,Aston Villa,D,1.57,1.83,2012,0.8710284074037414
Tottenham,Reading,H,1.33,1.59,2012,7.034772727272727
West Brom,Fulham,A,2.0,1.83,2012,0.7248908296943232
West Ham,Norwich,H,2.1,1.87,2012,1.6199575371549892
Wigan,Man United,A,6.0,1.55,2012,0.18335208098987626
Chelsea,QPR,A,1.2,1.47,2012,2.723333333333333
Liverpool,Sunderland,H,1.4,1.72,2012,2.1688976377952756
Newcastle,Everton,A,3.0,1.8,2012,1.5244391025641026
Aston Villa,Southampton,A,2.55,1.83,2012,1.4673928830791578
Everton,Swansea,D,1.57,1.71,2012,1.4181818181818182
Fulham,Wigan,D,2.05,1.74,2012,1.4049079754601228
Norwich,Newcastle,D,2.2,1.76,2012,0.371353482260184
QPR,Tottenham,D,4.5,1.72,2012,0.4846056925015346
Reading,West Brom,H,3.0,1.82,2012,0.5301204819277109
Stoke,Chelsea,A,4.33,2.07,2012,0.29143206854345166
Sunderland,West Ham,H,2.38,2.11,2012,1.109654871122761
Arsenal,Man City,A,2.63,1.71,2012,0.5758110359698129
Man United,Liverpool,H,1.91,1.58,2012,1.613722998729352
Chelsea,Southampton,D,1.25,1.48,2012,5.933188090050836
Liverpool,Norwich,H,1.33,1.51,2012,3.898796886058032
Man City,Fulham,H,1.25,1.46,2012,4.455458515283842
Newcastle,Reading,A,1.75,1.72,2012,4.323863636363637
Swansea,Stoke,H,2.2,2.16,2012,0.7391852162956741
West Brom,Aston Villa,D,1.75,1.81,2012,0.8215381569830743
West Ham,QPR,D,2.1,1.97,2012,0.763
Wigan,Sunderland,A,2.15,2.03,2012,0.6417322834645669
Chelsea,Arsenal,H,1.91,1.66,2012,1.3906382978723404
Tottenham,Man United,D,2.9,1.64,2012,0.6963554555680539
Southampton,Everton,D,3.6,1.78,2012,0.5516826923076923
Arsenal,West Ham,H,1.44,1.67,2012,2.566622979467016
Aston Villa,Newcastle,A,2.9,1.91,2012,0.5310381077529567
QPR,Man City,D,7.5,1.68,2012,0.2940311673037342
Stoke,Wigan,D,2.2,2.26,2012,1.4607361963190184
Sunderland,Swansea,D,2.5,2.06,2012,1.4431818181818181
Arsenal,Liverpool,D,2.4,1.7,2012,1.0664367398801962
Everton,West Brom,H,1.6,1.67,2012,1.5036144578313253
Fulham,West Ham,H,2.2,1.83,2012,1.000436871996505
Man United,Southampton,H,1.25,1.36,2012,6.4560639070442996
Norwich,Tottenham,D,4.75,1.78,2012,0.22824928116822282
Reading,Chelsea,D,7.5,1.58,2012,0.10771113831089352
Arsenal,Stoke,H,1.44,1.74,2012,2.4674506509869802
Everton,Aston Villa,D,1.4,1.66,2012,1.2352766504998516
Fulham,Man United,A,5.5,1.6,2012,0.2575928008998875
Newcastle,Chelsea,H,4.0,1.74,2012,0.46572827417380663
QPR,Norwich,D,1.95,1.91,2012,2.1231422505307855
Reading,Sunderland,H,2.5,1.96,2012,0.3464566929133858
West Ham,Swansea,H,2.4,1.9,2012,1.3005681818181818
Wigan,Southampton,D,2.2,1.8,2012,1.1837327523602035
Man City,Liverpool,D,1.83,1.67,2012,1.8520602650208748
West Brom,Tottenham,A,3.6,1.88,2012,0.2681484831841825
Chelsea,Wigan,H,1.36,1.49,2012,5.012269938650307
Norwich,Fulham,D,2.3,1.95,2012,0.6170305676855896
Southampton,Man City,H,5.75,1.73,2012,0.134960305792414
Stoke,Reading,H,1.91,2.03,2012,2.705681818181818
Sunderland,Arsenal,A,4.5,1.87,2012,0.4323404255319149
Swansea,QPR,H,1.83,2.05,2012,0.5866666666666667
Tottenham,Newcastle,H,1.67,1.69,2012,1.6269645203679368
Aston Villa,West Ham,H,2.63,1.95,2012,0.8827435561380516
Man United,Everton,H,1.75,1.62,2012,3.561698717948718
Liverpool,West Brom,A,1.4,1.61,2012,3.3186746987951805
Liverpool,Swansea,H,1.57,1.66,2012,3.130113636363636
Arsenal,Aston Villa,H,1.33,1.53,2012,2.9075522122141937
Fulham,Stoke,H,2.2,2.15,2012,0.9617807643847124
Norwich,Everton,H,3.8,1.96,2012,0.5661057692307693
QPR,Man United,A,7.0,1.73,2012,0.3374578177727784
Reading,Wigan,A,2.63,1.82,2012,0.5398773006134969
West Brom,Sunderland,H,2.05,1.99,2012,0.6535433070866141
Man City,Chelsea,H,1.95,1.71,2012,1.2488372093023254
Newcastle,Southampton,H,2.2,1.76,2012,2.7632534495279595
West Ham,Tottenham,A,3.6,1.89,2012,0.3697541433786709
Chelsea,West Brom,H,1.4,1.57,2012,4.921686746987952
Everton,Reading,H,1.38,1.63,2012,2.8363636363636364
Man United,Norwich,H,1.33,1.58,2012,6.291578202406227
Southampton,QPR,A,1.85,1.84,2012,0.45899999999999996
Stoke,West Ham,A,2.15,2.15,2012,1.0401922236784622
Sunderland,Fulham,D,2.4,2.07,2012,1.1091703056768558
Swansea,Newcastle,H,2.1,1.79,2012,0.46254927726675427
Wigan,Liverpool,A,4.5,1.7,2012,0.29587946995825015
Tottenham,Arsenal,H,2.3,1.66,2012,1.0537191489361701
Aston Villa,Man City,A,7.5,1.71,2012,0.19803979221797513
Norwich,Southampton,D,2.5,1.88,2012,1.0261437908496733
QPR,Sunderland,H,2.25,2.07,2012,1.1811023622047243
Reading,Aston Villa,A,2.45,1.82,2012,0.4355142037018707
West Brom,Swansea,H,2.45,1.84,2012,0.9431818181818182
Liverpool,Tottenham,H,1.95,1.64,2012,0.8898975866636514
Newcastle,Stoke,H,1.83,2.05,2012,1.5980680386392272
Aston Villa,QPR,H,2.3,1.92,2012,0.6735333333333333
Everton,Man City,H,3.9,1.81,2012,0.24463393119670684
Man United,Reading,H,1.17,1.31,2012,10.102272727272727
Southampton,Liverpool,H,4.2,1.68,2012,0.24995461971319657
Stoke,West Brom,D,2.5,2.14,2012,1.4343373493975904
Swansea,Arsenal,A,3.4,1.78,2012,0.2995744680851064
Chelsea,West Ham,H,1.4,1.53,2012,3.5692442114460463
Sunderland,Norwich,D,2.05,2.06,2012,1.7975937721160649
Tottenham,Fulham,A,1.5,1.64,2012,2.703318777292576
Wigan,Newcastle,H,2.3,1.77,2012,0.4283837056504599
Arsenal,Reading,H,1.25,1.41,2012,6.676136363636363
Everton,Stoke,H,1.57,2.04,2012,1.0482990340193197
Man City,Newcastle,H,1.33,1.56,2012,2.681471747700394
Southampton,Chelsea,H,3.5,1.71,2012,0.16854345165238677
Sunderland,Man United,A,6.0,1.94,2012,0.2857142857142857
Swansea,Tottenham,A,3.4,1.85,2012,0.28430200626756696
West Ham,West Brom,H,2.3,1.95,2012,1.3789156626506025
Wigan,Norwich,H,1.95,1.88,2012,1.1535739561217266
Aston Villa,Liverpool,A,5.0,1.67,2012,0.366781630059902
Fulham,QPR,H,2.0,1.91,2012,0.7633333333333333
Norwich,Swansea,D,2.63,2.06,2012,0.8028409090909091
Reading,Southampton,A,3.3,1.7,2012,0.6390704429920117
Stoke,Aston Villa,A,2.1,2.19,2012,1.1783628625160842
West Brom,Arsenal,A,4.1,1.73,2012,0.2825531914893617
Chelsea,Sunderland,H,1.36,1.68,2012,3.216535433070866
Liverpool,West Ham,D,1.36,1.55,2012,2.406727828746177
Newcastle,Fulham,H,2.1,1.81,2012,1.6615720524017468
QPR,Wigan,D,2.38,1.85,2012,1.8404907975460123
Tottenham,Everton,D,2.2,2.06,2012,2.480208333333333
Man United,Man City,A,2.3,1.75,2012,0.8713123591100657
Arsenal,Norwich,H,1.25,1.48,2012,4.157820240622788
Aston Villa,Fulham,D,2.3,1.94,2012,0.88235807860262
Everton,QPR,H,1.44,1.72,2012,0.832
Reading,Liverpool,D,8.0,1.57,2012,0.15973860954801236
Southampton,West Ham,D,1.91,1.86,2012,0.601572739187418
Newcastle,Sunderland,A,1.95,1.96,2012,1.4980314960629921
Stoke,Man United,A,7.0,2.01,2012,0.26782902137232845
Arsenal,Everton,D,1.75,1.68,2012,2.3537660256410255
Fulham,Chelsea,A,4.75,1.75,2012,0.2802937576499388
Man City,Wigan,H,1.25,1.5,2012,6.259509202453987
West Ham,Man United,D,5.5,1.77,2012,0.25748031496062995
Fulham,Arsenal,A,5.0,1.67,2012,0.38978723404255317
Norwich,Reading,H,1.75,1.84,2012,1.6056818181818182
QPR,Stoke,A,2.25,2.17,2012,1.25997480050399
Sunderland,Everton,H,3.4,2.06,2012,1.017628205128205
Swansea,Southampton,D,2.38,1.75,2012,1.2781408859840233
West Brom,Newcastle,D,2.25,1.77,2012,0.43626806833114323
West Ham,Wigan,H,2.3,1.86,2012,1.4042944785276075
Liverpool,Chelsea,D,2.15,1.73,2012,0.674296205630355
Tottenham,Man City,H,3.25,1.87,2012,0.6067431147701656
Man United,Aston Villa,H,1.25,1.39,2012,4.399683262397308
Everton,Fulham,H,1.5,1.72,2012,1.0899563318777292
Man City,West Ham,H,1.29,1.51,2012,4.45740498034076
Newcastle,Liverpool,A,2.88,1.81,2012,0.6906879651479397
Southampton,West Brom,A,1.85,1.79,2012,0.8295180722891565
Stoke,Norwich,H,2.25,2.35,2012,1.6850672328379332
Wigan,Tottenham,D,3.8,1.75,2012,0.26330242625916717
Arsenal,Man United,D,2.25,1.72,2012,0.6608548931383577
Chelsea,Swansea,H,1.36,1.52,2012,4.642045454545454
Reading,QPR,D,2.55,1.86,2012,0.29333333333333333
Aston Villa,Sunderland,H,2.3,2.0,2012,0.795511811023622
Fulham,Reading,A,1.73,1.72,2012,2.602272727272727
Norwich,Aston Villa,A,2.55,1.98,2012,0.6992972384440266
QPR,Arsenal,A,8.0,1.64,2012,0.5106382978723404
Swansea,Man City,D,5.25,1.88,2012,0.17249828481819074
Tottenham,Southampton,H,1.44,1.67,2012,4.495715323166303
West Brom,Wigan,A,2.45,1.77,2012,1.01840490797546
West Ham,Newcastle,D,2.38,1.82,2012,0.6015768725361367
Liverpool,Everton,D,1.95,1.78,2012,2.20713141025641
Man United,Chelsea,A,2.2,1.72,2012,1.08812729498164
Sunderland,Stoke,D,2.1,2.34,2012,1.0667786644267114
Man City,West Brom,H,1.4,1.53,2012,6.146385542168675
Wigan,Swansea,A,1.83,1.89,2012,0.9261363636363636
Chelsea,Tottenham,D,1.95,1.71,2012,1.3197428359125127
Aston Villa,Chelsea,A,4.5,1.69,2012,0.24731946144430844
Everton,West Ham,H,1.5,1.75,2012,1.0904325032765398
Fulham,Liverpool,A,3.9,1.67,2012,0.41568342711925943
Man United,Swansea,H,1.3,1.49,2012,5.051136363636363
Norwich,West Brom,H,2.2,1.89,2012,0.8512048192771084
QPR,Newcastle,A,3.4,1.88,2012,0.7884362680683311
Stoke,Tottenham,A,4.5,2.05,2012,0.38461538461538464
Sunderland,Southampton,D,2.8,2.11,2012,1.8445896877269428
Arsenal,Wigan,H,1.4,1.44,2012,3.604294478527607
Reading,Man City,A,6.0,1.55,2012,0.08624914240909537
Chelsea,Everton,H,1.7,1.66,2012,3.2732371794871797
Liverpool,QPR,H,1.25,1.41,2012,1.8363333333333332
Man City,Norwich,A,1.33,1.48,2012,7.220806794055201
Newcastle,Arsenal,A,6.0,1.53,2012,0.6476595744680851
Southampton,Stoke,D,1.75,2.11,2012,0.5783284334313313
Swansea,Fulham,A,1.8,1.79,2012,0.7685589519650655
Tottenham,Sunderland,H,1.29,1.53,2012,2.4372440944881886
West Brom,Man United,D,4.5,1.6,2012,0.18672665916760406
West Ham,Reading,H,1.67,1.64,2012,2.6011363636363636
Wigan,Aston Villa,D,2.15,1.71,2012,0.8066910818568742
Arsenal,Aston Villa,A,1.44,1.56,2013,2.8607050730868444
Liverpool,Stoke,H,1.4,1.79,2013,2.1626984126984126
Norwich,Everton,D,3.2,1.98,2013,0.44022988505747124
Sunderland,Fulham,A,2.3,2.04,2013,1.0195483653522077
Swansea,Man United,A,4.2,1.83,2013,0.23171470444553005
West Brom,Southampton,A,2.4,1.87,2013,0.8970731707317073
West Ham,Cardiff,H,2.0,1.89,2013,1.3887384948565242
Chelsea,Hull,H,1.2,1.53,2013,8.340200286123032
Crystal Palace,Tottenham,A,4.75,1.81,2013,0.2170608108108108
Man City,Newcastle,H,1.33,1.6,2013,2.53640455387874
Chelsea,Aston Villa,H,1.29,1.55,2013,5.012725709372313
Aston Villa,Liverpool,A,4.0,1.73,2013,0.42678899082568805
Everton,West Brom,D,1.57,1.79,2013,2.365415986949429
Fulham,Arsenal,A,3.8,1.8,2013,0.4458972046889089
Hull,Norwich,H,2.45,2.17,2013,0.7300261096605745
Newcastle,West Ham,D,2.3,1.98,2013,1.472514619883041
Southampton,Sunderland,D,1.73,1.96,2013,0.6776859504132231
Stoke,Crystal Palace,H,1.83,2.19,2013,1.961089494163424
Cardiff,Man City,H,8.5,1.66,2013,0.1927974947807933
Tottenham,Swansea,H,1.62,1.79,2013,2.496205093607691
Man United,Chelsea,D,2.45,1.78,2013,0.8778174208377646
Cardiff,Everton,D,3.25,2.01,2013,0.42459770114942524
Crystal Palace,Sunderland,H,2.6,2.15,2013,0.42479338842975206
Man City,Hull,H,1.17,1.46,2013,6.852646638054363
Newcastle,Fulham,H,2.15,1.95,2013,1.2730030333670375
Norwich,Southampton,H,3.0,1.98,2013,0.9341463414634147
West Ham,Stoke,A,2.0,2.06,2013,1.0178571428571428
Arsenal,Tottenham,H,2.1,1.7,2013,1.1239864864864864
Liverpool,Man United,H,2.63,1.85,2013,0.5324865657059111
West Brom,Swansea,A,2.7,1.82,2013,0.7754258728284703
Aston Villa,Newcastle,A,2.15,1.89,2013,0.6158326714323538
Everton,Chelsea,H,3.4,2.02,2013,0.3730831246354935
Fulham,West Brom,D,2.15,1.94,2013,1.6133768352365414
Hull,Cardiff,D,2.45,2.24,2013,0.7569030860855442
Man United,Crystal Palace,H,1.22,1.48,2013,7.964980544747082
Stoke,Man City,D,6.0,1.92,2013,0.2630480167014614
Sunderland,Arsenal,A,6.0,1.92,2013,0.4546137661556958
Tottenham,Norwich,H,1.45,1.72,2013,3.0913838120104438
Southampton,West Ham,D,1.85,2.01,2013,0.7992202729044834
Swansea,Liverpool,D,3.5,1.97,2013,0.4351559633027523
Chelsea,Fulham,H,1.3,1.61,2013,3.9297607010448266
Liverpool,Southampton,A,1.6,1.81,2013,2.658536585365854
Newcastle,Hull,A,1.85,2.04,2013,2.7017167381974247
Norwich,Aston Villa,A,2.4,1.91,2013,0.8233018056749786
West Brom,Sunderland,H,2.05,2.02,2013,0.6079338842975207
West Ham,Everton,A,3.3,2.1,2013,0.5896551724137931
Arsenal,Stoke,H,1.36,1.7,2013,2.6404761904761904
Cardiff,Tottenham,A,4.5,1.95,2013,0.31199324324324323
Crystal Palace,Swansea,A,3.5,2.07,2013,0.5418283015685613
Man City,Man United,H,2.2,1.78,2013,0.9360039081582804
Aston Villa,Man City,H,6.5,1.69,2013,0.24279749478079332
Fulham,Cardiff,A,2.1,2.02,2013,1.6063887384948565
Hull,West Ham,H,2.38,2.21,2013,0.5450292397660819
Man United,West Brom,A,1.3,1.58,2013,5.565524741707449
Southampton,Crystal Palace,H,1.45,1.87,2013,1.595330739299611
Swansea,Arsenal,A,3.2,1.78,2013,0.35641719266606553
Tottenham,Chelsea,D,2.7,2.05,2013,0.5077361144464647
Stoke,Norwich,A,1.95,2.23,2013,1.3159268929503916
Sunderland,Liverpool,A,5.5,1.93,2013,0.555045871559633
Everton,Newcastle,H,1.65,1.83,2013,1.1517077045274027
Cardiff,Newcastle,A,2.45,1.98,2013,0.48901244373841674
Fulham,Stoke,H,2.4,2.15,2013,1.1773809523809524
Hull,Aston Villa,D,2.45,2.09,2013,0.6010318142734309
Liverpool,Crystal Palace,H,1.2,1.51,2013,4.2412451361867705
Man City,Everton,H,1.67,1.69,2013,2.2022988505747128
Sunderland,Man United,A,6.0,1.87,2013,0.29555446995603324
Norwich,Chelsea,A,6.5,1.89,2013,0.16424234107516553
Southampton,Swansea,H,2.1,1.92,2013,0.8643953449148254
Tottenham,West Ham,A,1.44,1.77,2013,2.3079922027290447
West Brom,Arsenal,D,4.9,1.69,2013,0.27637511271415693
Arsenal,Norwich,H,1.29,1.58,2013,3.4746736292428198
Chelsea,Cardiff,H,1.25,1.54,2013,6.312723335138062
Everton,Hull,H,1.45,1.83,2013,3.1115879828326176
Man United,Southampton,D,1.57,1.74,2013,4.992682926829269
Newcastle,Liverpool,D,4.5,1.68,2013,0.6930275229357798
Stoke,West Brom,D,2.3,2.22,2013,1.370309951060359
Swansea,Sunderland,H,1.62,1.82,2013,0.784
West Ham,Man City,A,5.5,1.79,2013,0.2677453027139875
Aston Villa,Tottenham,A,4.0,1.92,2013,0.3929054054054054
Crystal Palace,Fulham,A,2.75,2.08,2013,0.43309740478597913
Aston Villa,Everton,A,3.4,1.88,2013,0.534712643678161
Crystal Palace,Arsenal,A,11.0,1.61,2013,0.19311692215208898
Liverpool,West Brom,H,1.44,1.55,2013,2.963567156063078
Man United,Stoke,H,1.33,1.72,2013,4.061507936507937
Norwich,Cardiff,D,2.2,2.04,2013,1.036816459122902
Southampton,Fulham,H,1.62,1.87,2013,0.690933602965959
Chelsea,Man City,H,2.38,1.76,2013,1.2170772442588726
Sunderland,Newcastle,H,2.9,1.84,2013,0.8009001853322744
Swansea,West Ham,D,1.75,1.83,2013,0.9246003898635478
Tottenham,Hull,H,1.44,1.81,2013,4.234620886981402
Arsenal,Liverpool,H,2.3,1.65,2013,1.2209174311926605
Fulham,Man United,A,6.5,1.74,2013,0.2898876404494382
Hull,Sunderland,H,2.15,2.2,2013,0.46214876033057856
Man City,Norwich,H,1.2,1.5,2013,5.002610966057441
Newcastle,Chelsea,H,6.0,1.75,2013,0.3239390716662664
Stoke,Southampton,D,3.3,2.36,2013,1.2292682926829268
