HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,Season
Aston Villa,Stoke,1.0,1.0,D,2.2,3.3,3.4,2.2,1.66,2011
Everton,Sunderland,4.0,0.0,H,1.83,3.5,4.5,2.11,1.71,2011
Fulham,Chelsea,1.0,1.0,D,3.5,3.4,2.1,1.85,1.93,2011
Newcastle,Bolton,2.0,0.0,H,1.53,4.2,6.0,1.66,2.19,2011
Tottenham,Norwich,1.0,2.0,A,1.29,5.5,11.0,1.47,2.6,2011
Blackburn,Liverpool,2.0,3.0,A,3.5,3.4,2.1,1.83,1.96,2011
Man City,West Brom,4.0,0.0,H,1.25,5.5,13.0,1.51,2.45,2011
QPR,Swansea,3.0,0.0,H,2.1,3.4,3.5,1.94,1.84,2011
Wigan,Man United,1.0,0.0,H,9.0,4.75,1.36,1.69,2.12,2011
Wolves,Arsenal,0.0,3.0,A,7.0,4.5,1.44,1.53,2.42,2011
Norwich,Man City,1.0,6.0,A,6.0,4.2,1.53,1.6,2.27,2011
Sunderland,Wolves,0.0,0.0,D,1.5,4.2,6.5,1.68,2.14,2011
Swansea,Blackburn,3.0,0.0,H,1.91,3.5,4.0,1.82,1.96,2011
West Brom,QPR,1.0,0.0,H,2.1,3.4,3.5,1.84,1.95,2011
Man United,Aston Villa,4.0,0.0,H,1.22,6.5,13.0,1.5,2.48,2011
Arsenal,Wigan,1.0,2.0,A,1.25,6.0,12.0,1.48,2.55,2011
Arsenal,Chelsea,0.0,0.0,D,2.0,3.6,3.6,1.83,1.97,2011
Aston Villa,Sunderland,0.0,0.0,D,2.3,3.3,3.2,2.1,1.71,2011
Blackburn,Norwich,2.0,0.0,H,2.1,3.4,3.5,1.68,2.15,2011
Bolton,Swansea,1.0,1.0,D,2.2,3.3,3.4,1.79,2.0,2011
Fulham,Wigan,2.0,1.0,H,1.91,3.6,4.0,1.81,1.98,2011
Newcastle,Stoke,3.0,0.0,H,1.67,3.75,5.5,1.92,1.87,2011
QPR,Tottenham,1.0,0.0,H,4.0,3.6,1.91,1.79,2.01,2011
Liverpool,West Brom,0.0,1.0,A,1.44,4.33,7.5,1.67,2.16,2011
Man United,Everton,4.0,4.0,D,1.3,5.0,11.0,1.63,2.24,2011
Wolves,Man City,0.0,2.0,A,12.0,6.5,1.22,1.44,2.65,2011
Aston Villa,Bolton,1.0,2.0,A,1.91,3.5,4.0,1.9,1.89,2011
Everton,Fulham,4.0,0.0,H,1.83,3.5,4.5,1.99,1.8,2011
Norwich,Liverpool,0.0,3.0,A,3.8,3.4,2.0,1.73,2.08,2011
Stoke,Arsenal,1.0,1.0,D,4.33,3.6,1.83,1.92,1.86,2011
Sunderland,Bolton,2.0,2.0,D,2.0,3.5,3.75,1.86,1.93,2011
Swansea,Wolves,4.0,4.0,D,1.53,4.0,6.5,1.71,2.1,2011
West Brom,Aston Villa,0.0,0.0,D,2.1,3.4,3.5,1.88,1.91,2011
Wigan,Newcastle,4.0,0.0,H,2.8,3.4,2.5,1.9,1.88,2011
Chelsea,QPR,6.0,1.0,H,1.4,4.5,8.5,1.61,2.24,2011
Tottenham,Blackburn,2.0,0.0,H,1.36,5.0,8.0,1.49,2.51,2011
Man City,Man United,1.0,0.0,H,2.1,3.5,3.4,1.71,2.11,2011
Liverpool,Fulham,0.0,1.0,A,1.62,4.0,5.5,1.77,2.03,2011
Stoke,Everton,1.0,1.0,D,2.75,3.25,2.6,2.14,1.69,2011
Bolton,Tottenham,1.0,4.0,A,4.0,3.6,1.91,1.74,2.07,2011
Chelsea,Newcastle,0.0,2.0,A,1.5,4.33,6.5,1.6,2.26,2011
Arsenal,Norwich,3.0,3.0,D,1.22,6.5,12.0,1.36,2.96,2011
Aston Villa,Tottenham,1.0,1.0,D,4.2,3.75,1.83,1.81,1.97,2011
Bolton,West Brom,2.0,2.0,D,2.0,3.5,3.75,1.7,2.1,2011
Fulham,Sunderland,2.0,1.0,H,1.83,3.6,4.33,1.87,1.9,2011
Man United,Swansea,2.0,0.0,H,1.17,7.0,17.0,1.38,2.85,2011
Newcastle,Man City,0.0,2.0,A,5.0,4.0,1.67,1.72,2.08,2011
QPR,Stoke,1.0,0.0,H,1.83,3.75,4.2,1.87,1.9,2011
Wolves,Everton,0.0,0.0,D,5.0,3.75,1.7,1.66,2.14,2011
Blackburn,Wigan,0.0,1.0,A,2.4,3.5,2.88,1.73,2.06,2011
Liverpool,Chelsea,4.0,1.0,H,2.1,3.5,3.4,1.83,1.96,2011
Chelsea,Blackburn,2.0,1.0,H,1.3,5.5,10.0,1.4,2.8,2011
Everton,Newcastle,3.0,1.0,H,2.2,3.5,3.2,1.85,1.94,2011
Man City,QPR,3.0,2.0,H,1.13,9.0,19.0,1.31,3.28,2011
Norwich,Aston Villa,2.0,0.0,H,2.2,3.4,3.25,1.69,2.14,2011
Stoke,Bolton,2.0,2.0,D,2.38,3.5,2.88,1.8,1.99,2011
Sunderland,Man United,0.0,1.0,A,7.0,4.5,1.44,1.6,2.27,2011
Swansea,Liverpool,1.0,0.0,H,3.4,3.5,2.1,1.71,2.11,2011
Tottenham,Fulham,2.0,0.0,H,1.4,4.5,8.5,1.63,2.23,2011
West Brom,Arsenal,2.0,3.0,A,5.0,4.0,1.67,1.58,2.31,2011
Wigan,Wolves,3.0,2.0,H,1.57,4.0,6.0,1.59,2.26,2011
Arsenal,Sunderland,0.0,0.0,D,1.4,4.5,8.5,1.76,2.05,2012
Fulham,Norwich,5.0,0.0,H,1.8,3.6,4.5,1.89,1.92,2012
Newcastle,Tottenham,2.0,1.0,H,2.5,3.4,2.75,1.88,1.92,2012
QPR,Swansea,0.0,5.0,A,2.0,3.4,3.8,2.09,1.73,2012
Reading,Stoke,1.0,1.0,D,2.38,3.25,3.1,2.18,1.67,2012
West Brom,Liverpool,3.0,0.0,H,4.2,3.5,1.91,2.08,1.74,2012
West Ham,Aston Villa,1.0,0.0,H,2.2,3.3,3.4,2.03,1.77,2012
Man City,Southampton,3.0,2.0,H,1.17,7.0,17.0,1.5,2.51,2012
Wigan,Chelsea,0.0,2.0,A,6.0,3.75,1.62,1.88,1.93,2012
Everton,Man United,1.0,0.0,H,4.33,3.6,1.83,1.97,1.83,2012
Chelsea,Reading,4.0,2.0,H,1.25,5.5,13.0,1.58,2.31,2012
Aston Villa,Everton,1.0,3.0,A,2.9,3.4,2.4,2.19,1.66,2012
Chelsea,Newcastle,2.0,0.0,H,1.5,4.33,6.5,1.65,2.19,2012
Man United,Fulham,3.0,2.0,H,1.29,5.5,11.0,1.62,2.23,2012
Norwich,QPR,1.0,1.0,D,2.25,3.4,3.2,1.8,2.0,2012
Southampton,Wigan,0.0,2.0,A,2.1,3.4,3.5,1.92,1.88,2012
Swansea,West Ham,3.0,0.0,H,2.1,3.3,3.6,1.99,1.81,2012
Tottenham,West Brom,1.0,1.0,D,1.5,4.33,6.5,1.65,2.19,2012
Liverpool,Man City,2.0,2.0,D,3.1,3.4,2.3,1.94,1.85,2012
Stoke,Arsenal,0.0,0.0,D,3.5,3.4,2.1,2.03,1.77,2012
Man City,QPR,3.0,1.0,H,1.18,7.0,15.0,1.35,3.04,2012
Swansea,Sunderland,2.0,2.0,D,2.2,3.3,3.4,2.09,1.74,2012
Tottenham,Norwich,1.0,1.0,D,1.36,5.0,8.5,1.51,2.49,2012
West Brom,Everton,2.0,0.0,H,3.0,3.3,2.38,2.04,1.77,2012
West Ham,Fulham,3.0,0.0,H,2.5,3.25,2.88,1.94,1.87,2012
Wigan,Stoke,2.0,2.0,D,2.25,3.25,3.3,2.28,1.62,2012
Liverpool,Arsenal,0.0,2.0,A,2.0,3.5,3.75,1.92,1.89,2012
Newcastle,Aston Villa,1.0,1.0,D,1.62,3.75,6.0,1.81,1.99,2012
Southampton,Man United,2.0,3.0,A,6.0,4.2,1.53,1.62,2.25,2012
Arsenal,Southampton,6.0,1.0,H,1.36,5.0,8.5,1.52,2.47,2012
Aston Villa,Swansea,2.0,0.0,H,2.38,3.25,3.1,1.96,1.84,2012
Fulham,West Brom,3.0,0.0,H,2.1,3.4,3.5,1.94,1.86,2012
Man United,Wigan,4.0,0.0,H,1.25,6.0,12.0,1.48,2.56,2012
Norwich,West Ham,0.0,0.0,D,2.38,3.4,3.0,1.91,1.9,2012
QPR,Chelsea,0.0,0.0,D,4.5,3.5,1.83,1.86,1.95,2012
Stoke,Man City,1.0,1.0,D,5.0,3.6,1.73,1.99,1.81,2012
Sunderland,Liverpool,1.0,1.0,D,3.4,3.3,2.2,1.99,1.83,2012
Reading,Tottenham,1.0,3.0,A,3.75,3.5,2.0,1.95,1.85,2012
Everton,Newcastle,2.0,2.0,D,1.73,3.6,5.0,1.99,1.82,2012
Chelsea,Stoke,1.0,0.0,H,1.36,4.75,9.0,1.72,2.12,2012
Southampton,Aston Villa,4.0,1.0,H,2.4,3.3,3.0,1.9,1.9,2012
Swansea,Everton,0.0,3.0,A,3.0,3.3,2.4,2.04,1.78,2012
West Brom,Reading,1.0,0.0,H,1.73,3.75,4.75,1.92,1.88,2012
West Ham,Sunderland,1.0,1.0,D,2.1,3.3,3.6,2.01,1.8,2012
Wigan,Fulham,1.0,2.0,A,2.4,3.3,3.0,2.03,1.78,2012
Liverpool,Man United,1.0,2.0,A,2.7,3.3,2.63,1.94,1.86,2012
Man City,Arsenal,1.0,1.0,D,1.75,3.6,4.75,1.69,2.14,2012
Newcastle,Norwich,1.0,0.0,H,1.8,3.6,4.5,1.74,2.08,2012
Tottenham,QPR,2.0,1.0,H,1.44,4.33,7.5,1.64,2.22,2012
Arsenal,Chelsea,1.0,2.0,A,2.1,3.4,3.5,1.85,1.95,2012
Everton,Southampton,3.0,1.0,H,1.4,4.75,8.0,1.61,2.28,2012
Fulham,Man City,1.0,2.0,A,4.33,3.6,1.83,1.78,2.03,2012
Man United,Tottenham,2.0,3.0,A,1.57,4.0,6.0,1.66,2.21,2012
Norwich,Liverpool,2.0,5.0,A,4.75,3.75,1.73,1.82,1.99,2012
Reading,Newcastle,2.0,2.0,D,2.88,3.3,2.5,2.01,1.8,2012
Stoke,Swansea,2.0,0.0,H,1.91,3.4,4.2,2.03,1.78,2012
Sunderland,Wigan,1.0,0.0,H,2.0,3.4,3.8,2.07,1.75,2012
Aston Villa,West Brom,1.0,1.0,D,2.4,3.3,3.0,1.89,1.91,2012
QPR,West Ham,1.0,2.0,A,2.05,3.4,3.75,1.97,1.82,2012
Chelsea,Norwich,4.0,1.0,H,1.22,6.5,12.0,1.48,2.56,2012
Man City,Sunderland,3.0,0.0,H,1.29,5.5,11.0,1.6,2.31,2012
Swansea,Reading,2.0,2.0,D,1.91,3.6,4.0,1.91,1.9,2012
West Brom,QPR,3.0,2.0,H,1.83,3.75,4.2,1.83,1.98,2012
West Ham,Arsenal,1.0,3.0,A,4.0,3.6,1.91,1.78,2.03,2012
Wigan,Everton,2.0,2.0,D,4.2,3.4,1.91,1.96,1.85,2012
Liverpool,Stoke,0.0,0.0,D,1.44,4.33,7.5,1.9,1.91,2012
Newcastle,Man United,0.0,3.0,A,4.2,3.75,1.83,1.73,2.11,2012
Southampton,Fulham,2.0,2.0,D,2.75,3.3,2.6,1.74,2.09,2012
Tottenham,Aston Villa,2.0,0.0,H,1.44,4.33,7.5,1.65,2.21,2012
Fulham,Aston Villa,1.0,0.0,H,1.8,3.6,4.5,1.82,1.98,2012
Liverpool,Reading,1.0,0.0,H,1.33,5.0,10.0,1.62,2.28,2012
Man United,Stoke,4.0,2.0,H,1.29,5.5,11.0,1.62,2.28,2012
Norwich,Arsenal,1.0,0.0,H,6.0,4.2,1.53,1.56,2.35,2012
Swansea,Wigan,2.0,1.0,H,2.1,3.4,3.5,1.9,1.9,2012
Tottenham,Chelsea,2.0,4.0,A,2.5,3.4,2.75,1.78,2.04,2012
West Brom,Man City,1.0,2.0,A,5.0,3.75,1.7,1.74,2.09,2012
West Ham,Southampton,4.0,1.0,H,1.83,3.75,4.2,1.71,2.13,2012
QPR,Everton,1.0,1.0,D,3.25,3.4,2.2,1.88,1.92,2012
Sunderland,Newcastle,1.0,1.0,D,2.5,3.3,2.88,2.08,1.75,2012
Arsenal,QPR,1.0,0.0,H,1.36,5.0,8.5,1.5,2.53,2012
Aston Villa,Norwich,1.0,1.0,D,2.0,3.5,3.75,1.8,2.01,2012
Man City,Swansea,1.0,0.0,H,1.22,6.0,15.0,1.44,2.67,2012
Reading,Fulham,3.0,3.0,D,2.75,3.4,2.5,1.8,2.0,2012
Stoke,Sunderland,0.0,0.0,D,1.95,3.3,4.2,2.29,1.61,2012
Wigan,West Ham,2.0,1.0,H,2.25,3.4,3.2,1.83,1.97,2012
Chelsea,Man United,2.0,3.0,A,2.4,3.4,2.9,1.69,2.15,2012
Everton,Liverpool,2.0,2.0,D,2.6,3.3,2.75,1.93,1.87,2012
Newcastle,West Brom,2.0,1.0,H,2.0,3.5,3.75,1.78,2.03,2012
Southampton,Tottenham,1.0,2.0,A,4.2,3.75,1.83,1.57,2.35,2012
Fulham,Everton,2.0,2.0,D,2.75,3.4,2.5,1.78,2.04,2012
Man United,Arsenal,2.0,1.0,H,1.7,3.8,5.0,1.62,2.29,2012
Norwich,Stoke,1.0,0.0,H,2.6,3.3,2.75,2.1,1.73,2012
Sunderland,Aston Villa,0.0,1.0,A,2.1,3.3,3.6,2.2,1.67,2012
Swansea,Chelsea,1.0,1.0,D,4.5,3.6,1.8,1.68,2.16,2012
Tottenham,Wigan,0.0,1.0,A,1.5,4.33,6.5,1.59,2.31,2012
West Ham,Man City,0.0,0.0,D,5.0,3.8,1.7,1.67,2.2,2012
Liverpool,Newcastle,1.0,1.0,D,1.57,4.0,6.0,1.75,2.08,2012
QPR,Reading,1.0,1.0,D,1.8,3.6,4.5,1.79,2.03,2012
West Brom,Southampton,2.0,0.0,H,1.73,3.75,4.75,1.67,2.19,2012
Arsenal,Fulham,3.0,3.0,D,1.53,4.2,6.0,1.59,2.32,2012
Aston Villa,Man United,2.0,3.0,A,7.0,4.5,1.44,1.64,2.24,2012
Everton,Sunderland,2.0,1.0,H,1.44,4.2,8.0,1.88,1.91,2012
Reading,Norwich,0.0,0.0,D,2.25,3.4,3.2,1.79,2.01,2012
Southampton,Swansea,1.0,1.0,D,2.38,3.5,2.88,1.67,2.19,2012
Stoke,QPR,1.0,0.0,H,1.91,3.4,4.2,2.07,1.74,2012
Wigan,West Brom,1.0,2.0,A,2.3,3.4,3.1,1.82,1.98,2012
Chelsea,Liverpool,1.0,1.0,D,1.95,3.5,4.0,1.75,2.07,2012
Man City,Tottenham,2.0,1.0,H,1.57,4.0,6.0,1.64,2.23,2012
Newcastle,West Ham,0.0,1.0,A,1.95,3.6,3.8,1.78,2.02,2012
Arsenal,Tottenham,5.0,2.0,H,1.91,3.75,3.8,1.58,2.32,2012
Liverpool,Wigan,3.0,0.0,H,1.44,4.33,7.5,1.66,2.19,2012
Man City,Aston Villa,5.0,0.0,H,1.2,6.5,15.0,1.44,2.65,2012
Newcastle,Swansea,1.0,2.0,A,1.91,3.6,4.0,1.81,1.99,2012
Norwich,Man United,1.0,0.0,H,7.0,4.5,1.44,1.52,2.43,2012
QPR,Southampton,1.0,3.0,A,1.91,3.6,4.0,1.66,2.2,2012
Reading,Everton,2.0,1.0,H,4.33,3.6,1.83,1.69,2.15,2012
West Brom,Chelsea,2.0,1.0,H,3.75,3.5,2.0,1.69,2.16,2012
Fulham,Sunderland,1.0,3.0,A,1.67,3.75,5.25,1.82,1.98,2012
West Ham,Stoke,1.0,1.0,D,2.0,3.4,3.8,2.12,1.7,2012
Aston Villa,Arsenal,0.0,0.0,D,4.75,3.75,1.73,1.63,2.24,2012
Everton,Norwich,1.0,1.0,D,1.44,4.33,7.5,1.65,2.21,2012
Man United,QPR,3.0,1.0,H,1.17,7.5,15.0,1.37,2.96,2012
Stoke,Fulham,1.0,0.0,H,2.2,3.3,3.4,2.03,1.77,2012
Sunderland,West Brom,2.0,4.0,A,2.5,3.3,2.88,1.98,1.82,2012
Wigan,Reading,3.0,2.0,H,1.83,3.6,4.33,1.77,2.03,2012
Chelsea,Man City,0.0,0.0,D,2.5,3.5,2.7,1.61,2.26,2012
Southampton,Newcastle,2.0,0.0,H,2.3,3.5,3.0,1.68,2.17,2012
Swansea,Liverpool,0.0,0.0,D,3.4,3.5,2.1,1.78,2.02,2012
Tottenham,West Ham,3.0,1.0,H,1.67,3.75,5.5,1.68,2.16,2012
Aston Villa,Reading,1.0,0.0,H,1.95,3.4,4.0,1.86,1.93,2012
Sunderland,QPR,0.0,0.0,D,2.25,3.25,3.3,2.11,1.71,2012
Chelsea,Fulham,0.0,0.0,D,1.44,4.5,7.0,1.55,2.36,2012
Everton,Arsenal,1.0,1.0,D,2.5,3.4,2.75,1.73,2.09,2012
Man United,West Ham,1.0,0.0,H,1.22,6.5,12.0,1.4,2.8,2012
Southampton,Norwich,1.0,1.0,D,2.0,3.4,3.8,1.74,2.08,2012
Stoke,Newcastle,2.0,1.0,H,1.91,3.4,4.2,2.18,1.67,2012
Swansea,West Brom,3.0,1.0,H,2.3,3.4,3.1,1.8,2.0,2012
Tottenham,Liverpool,2.0,1.0,H,2.4,3.4,2.88,1.74,2.08,2012
Wigan,Man City,0.0,2.0,A,6.0,4.2,1.53,1.64,2.23,2012
Arsenal,Swansea,0.0,2.0,A,1.44,4.5,7.0,1.65,2.21,2012
Fulham,Tottenham,0.0,3.0,A,2.88,3.3,2.5,1.7,2.12,2012
Liverpool,Southampton,1.0,0.0,H,1.4,4.5,8.5,1.6,2.31,2012
Man City,Everton,1.0,1.0,D,1.5,4.0,7.0,1.69,2.15,2012
QPR,Aston Villa,1.0,1.0,D,1.95,3.5,4.0,2.01,1.79,2012
Reading,Man United,3.0,4.0,A,7.5,4.75,1.4,1.58,2.32,2012
West Brom,Stoke,0.0,1.0,A,2.1,3.25,3.75,2.1,1.73,2012
West Ham,Chelsea,3.0,1.0,H,4.0,3.5,1.91,1.93,1.87,2012
Norwich,Sunderland,2.0,1.0,H,2.1,3.3,3.6,2.16,1.68,2012
Newcastle,Wigan,3.0,0.0,H,2.0,3.4,3.75,1.91,1.88,2012
Arsenal,West Brom,2.0,0.0,H,1.5,4.33,6.5,1.63,2.25,2012
Aston Villa,Stoke,0.0,0.0,D,2.4,3.2,3.1,2.32,1.59,2012
Southampton,Reading,1.0,0.0,H,1.91,3.6,4.0,1.68,2.15,2012
Sunderland,Chelsea,1.0,3.0,A,4.75,3.5,1.8,2.06,1.76,2012
Swansea,Norwich,3.0,4.0,A,1.8,3.6,4.5,1.87,1.92,2012
Wigan,QPR,2.0,2.0,D,2.3,3.4,3.1,1.87,1.92,2012
Everton,Tottenham,2.0,1.0,H,2.0,3.5,3.75,1.84,1.96,2012
Man City,Man United,2.0,3.0,A,2.2,3.5,3.2,1.65,2.2,2012
West Ham,Liverpool,2.0,3.0,A,3.0,3.3,2.38,2.2,1.65,2012
Fulham,Newcastle,2.0,1.0,H,1.91,3.6,4.0,1.81,1.99,2012
Sunderland,Reading,3.0,0.0,H,2.0,3.5,3.75,2.02,1.78,2012
Liverpool,Aston Villa,1.0,3.0,A,1.36,4.75,9.0,1.73,2.09,2012
Man United,Sunderland,3.0,1.0,H,1.2,6.5,15.0,1.42,2.74,2012
Newcastle,Man City,1.0,3.0,A,5.5,3.75,1.67,1.79,2.01,2012
Norwich,Wigan,2.0,1.0,H,2.2,3.4,3.25,1.86,1.93,2012
QPR,Fulham,2.0,1.0,H,2.4,3.4,2.88,1.84,1.96,2012
Stoke,Everton,1.0,1.0,D,3.1,3.2,2.4,2.26,1.63,2012
Tottenham,Swansea,1.0,0.0,H,1.62,4.0,5.5,1.66,2.19,2012
West Brom,West Ham,0.0,0.0,D,2.0,3.5,3.75,1.9,1.9,2012
Reading,Arsenal,2.0,5.0,A,5.5,4.0,1.62,1.61,2.28,2012
Liverpool,Fulham,4.0,0.0,H,1.53,4.0,6.5,1.67,2.17,2012
Man City,Reading,1.0,0.0,H,1.14,8.0,19.0,1.3,3.34,2012
Newcastle,QPR,1.0,0.0,H,2.1,3.4,3.5,1.89,1.9,2012
Southampton,Sunderland,0.0,1.0,A,2.0,3.5,3.75,1.9,1.89,2012
Tottenham,Stoke,0.0,0.0,D,1.62,3.75,6.0,2.04,1.76,2012
West Brom,Norwich,2.0,1.0,H,1.91,3.6,4.0,1.85,1.94,2012
West Ham,Everton,1.0,2.0,A,2.88,3.25,2.5,2.08,1.73,2012
Wigan,Arsenal,0.0,1.0,A,4.75,3.75,1.73,1.63,2.24,2012
Chelsea,Aston Villa,8.0,0.0,H,1.33,5.5,8.5,1.52,2.43,2012
Swansea,Man United,1.0,1.0,D,5.0,4.0,1.67,1.54,2.38,2012
Aston Villa,Tottenham,0.0,4.0,A,3.75,3.5,2.0,1.85,1.95,2012
Everton,Wigan,2.0,1.0,H,1.44,4.5,7.0,1.7,2.12,2012
Fulham,Southampton,1.0,1.0,D,1.85,3.6,4.2,1.69,2.14,2012
Man United,Newcastle,4.0,3.0,H,1.22,6.5,13.0,1.41,2.77,2012
Norwich,Chelsea,0.0,1.0,A,6.0,3.75,1.62,1.69,2.14,2012
QPR,West Brom,1.0,2.0,A,2.2,3.4,3.25,1.92,1.88,2012
Reading,Swansea,0.0,0.0,D,2.9,3.4,2.38,1.74,2.06,2012
Stoke,Liverpool,3.0,1.0,H,3.4,3.2,2.25,2.28,1.61,2012
Sunderland,Man City,1.0,0.0,H,6.5,4.0,1.53,1.82,1.98,2012
Arsenal,Newcastle,7.0,3.0,H,1.44,4.5,7.0,1.62,2.27,2012
Aston Villa,Wigan,0.0,3.0,A,2.4,3.25,3.0,2.06,1.75,2012
Fulham,Swansea,1.0,2.0,A,2.1,3.4,3.5,1.86,1.94,2012
Man United,West Brom,2.0,0.0,H,1.3,5.5,10.0,1.45,2.65,2012
Norwich,Man City,3.0,4.0,A,6.0,4.0,1.57,1.78,2.03,2012
Reading,West Ham,1.0,0.0,H,2.88,3.25,2.5,1.89,1.91,2012
Stoke,Southampton,3.0,3.0,D,1.8,3.5,4.75,2.1,1.72,2012
Sunderland,Tottenham,1.0,2.0,A,3.5,3.4,2.1,2.01,1.79,2012
Everton,Chelsea,1.0,2.0,A,2.88,3.3,2.5,1.87,1.93,2012
QPR,Liverpool,0.0,3.0,A,4.0,3.5,1.91,1.94,1.86,2012
Man City,Stoke,3.0,0.0,H,1.29,5.5,11.0,1.64,2.21,2012
Southampton,Arsenal,1.0,1.0,D,5.0,3.75,1.7,1.59,2.28,2012
Swansea,Aston Villa,2.0,2.0,D,1.57,4.0,6.0,1.83,1.97,2012
Tottenham,Reading,3.0,1.0,H,1.33,5.0,10.0,1.59,2.29,2012
West Brom,Fulham,1.0,2.0,A,2.0,3.5,3.75,1.83,1.97,2012
West Ham,Norwich,2.0,1.0,H,2.1,3.4,3.5,1.87,1.92,2012
Wigan,Man United,0.0,4.0,A,6.0,4.2,1.53,1.55,2.36,2012
Chelsea,QPR,0.0,1.0,A,1.2,6.5,15.0,1.47,2.6,2012
Liverpool,Sunderland,3.0,0.0,H,1.4,4.5,8.5,1.72,2.1,2012
Newcastle,Everton,1.0,2.0,A,3.0,3.4,2.38,1.8,2.0,2012
Aston Villa,Southampton,0.0,1.0,A,2.55,3.5,2.9,1.83,1.96,2012
Everton,Swansea,0.0,0.0,D,1.57,4.2,6.5,1.71,2.12,2012
Fulham,Wigan,1.0,1.0,D,2.05,3.5,4.0,1.74,2.08,2012
Norwich,Newcastle,0.0,0.0,D,2.2,3.6,3.4,1.76,2.04,2012
QPR,Tottenham,0.0,0.0,D,4.5,3.8,1.85,1.72,2.1,2012
Reading,West Brom,3.0,2.0,H,3.0,3.4,2.5,1.82,1.97,2012
Stoke,Chelsea,0.0,4.0,A,4.33,3.5,1.95,2.07,1.74,2012
Sunderland,West Ham,3.0,0.0,H,2.38,3.3,3.3,2.11,1.72,2012
Arsenal,Man City,0.0,2.0,A,2.63,3.5,2.8,1.71,2.12,2012
Man United,Liverpool,2.0,1.0,H,1.91,3.8,4.2,1.58,2.31,2012
Chelsea,Southampton,2.0,2.0,D,1.25,6.5,15.0,1.48,2.56,2012
Liverpool,Norwich,5.0,0.0,H,1.33,5.5,10.5,1.51,2.48,2012
Man City,Fulham,2.0,0.0,H,1.25,6.5,14.0,1.46,2.61,2012
Newcastle,Reading,1.0,2.0,A,1.75,4.0,5.0,1.72,2.09,2012
Swansea,Stoke,3.0,1.0,H,2.2,3.4,3.6,2.16,1.68,2012
West Brom,Aston Villa,2.0,2.0,D,1.75,4.0,5.0,1.81,1.97,2012
West Ham,QPR,1.0,1.0,D,2.1,3.5,3.75,1.97,1.82,2012
Wigan,Sunderland,2.0,3.0,A,2.15,3.4,3.8,2.03,1.77,2012
Chelsea,Arsenal,2.0,1.0,H,1.91,3.6,4.0,1.66,2.18,2012
Tottenham,Man United,1.0,1.0,D,2.9,3.6,2.5,1.64,2.22,2012
Southampton,Everton,0.0,0.0,D,3.6,3.5,2.05,1.78,2.03,2012
Arsenal,West Ham,5.0,1.0,H,1.44,4.75,8.0,1.67,2.17,2012
Aston Villa,Newcastle,1.0,2.0,A,2.9,3.4,2.6,1.91,1.89,2012
QPR,Man City,0.0,0.0,D,7.5,4.5,1.5,1.68,2.16,2012
Stoke,Wigan,2.0,2.0,D,2.2,3.3,3.75,2.26,1.63,2012
Sunderland,Swansea,0.0,0.0,D,2.5,3.4,3.0,2.06,1.75,2012
Arsenal,Liverpool,2.0,2.0,D,2.4,3.5,3.1,1.7,2.13,2012
Everton,West Brom,2.0,1.0,H,1.6,4.1,6.5,1.67,2.16,2012
Fulham,West Ham,3.0,1.0,H,2.2,3.5,3.5,1.83,1.97,2012
Man United,Southampton,2.0,1.0,H,1.25,6.5,14.0,1.36,3.01,2012
Norwich,Tottenham,1.0,1.0,D,4.75,3.75,1.83,1.78,2.02,2012
Reading,Chelsea,2.0,2.0,D,7.5,4.5,1.5,1.58,2.33,2012
Arsenal,Stoke,1.0,0.0,H,1.44,4.5,9.0,1.74,2.08,2012
Everton,Aston Villa,3.0,3.0,D,1.4,5.0,9.0,1.66,2.2,2012
Fulham,Man United,0.0,1.0,A,5.5,4.2,1.65,1.6,2.28,2012
Newcastle,Chelsea,3.0,2.0,H,4.0,3.6,2.0,1.74,2.08,2012
QPR,Norwich,0.0,0.0,D,1.95,3.6,4.33,1.91,1.88,2012
Reading,Sunderland,2.0,1.0,H,2.5,3.4,3.0,1.96,1.83,2012
West Ham,Swansea,1.0,0.0,H,2.4,3.4,3.2,1.9,1.89,2012
Wigan,Southampton,2.0,2.0,D,2.2,3.5,3.5,1.8,2.0,2012
Man City,Liverpool,2.0,2.0,D,1.83,3.9,4.5,1.67,2.18,2012
West Brom,Tottenham,0.0,1.0,A,3.6,3.4,2.2,1.88,1.91,2012
Chelsea,Wigan,4.0,1.0,H,1.36,5.5,9.5,1.49,2.52,2012
Norwich,Fulham,0.0,0.0,D,2.3,3.4,3.4,1.95,1.84,2012
Southampton,Man City,3.0,1.0,H,5.75,4.0,1.67,1.73,2.09,2012
Stoke,Reading,2.0,1.0,H,1.91,3.5,4.6,2.03,1.77,2012
Sunderland,Arsenal,0.0,1.0,A,4.5,3.6,1.91,1.87,1.91,2012
Swansea,QPR,4.0,1.0,H,1.83,3.75,4.75,2.05,1.75,2012
Tottenham,Newcastle,2.0,1.0,H,1.67,4.0,5.75,1.69,2.15,2012
Aston Villa,West Ham,2.0,1.0,H,2.63,3.4,2.88,1.95,1.83,2012
Man United,Everton,2.0,0.0,H,1.75,3.9,5.0,1.62,2.25,2012
Liverpool,West Brom,0.0,2.0,A,1.4,5.0,9.0,1.61,2.26,2012
