HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,Diffrence
Chelsea,Leicester,D,2.3,1.63,2015,488.54999999999995
Everton,Norwich,H,1.8,1.58,2015,100.38
Newcastle,Tottenham,H,4.5,1.65,2015,-53.099999999999994
Southampton,Crystal Palace,H,1.36,1.62,2015,66.5
Stoke,West Ham,H,3.5,1.6,2015,-57.94999999999999
Swansea,Man City,D,6.0,1.53,2015,-314.55
Watford,Sunderland,D,2.05,1.71,2015,-18.120000000000005
West Brom,Liverpool,D,2.4,1.72,2015,-208.0
Man United,Bournemouth,H,1.67,1.66,2015,306.12
Burnley,Swansea,A,2.4,2.3,2016,-55.3
Crystal Palace,West Brom,A,2.0,2.5,2016,100.6
Everton,Tottenham,D,3.2,2.05,2016,-101.14999999999998
Hull,Leicester,H,4.5,2.19,2016,-42.05000000000001
Man City,Sunderland,H,1.25,1.53,2016,508.9
Middlesbrough,Stoke,D,2.38,2.46,2016,-71.5
Southampton,Watford,D,1.8,2.06,2016,24.900000000000006
Arsenal,Liverpool,A,2.4,1.81,2016,128.60000000000002
Bournemouth,Man United,A,4.75,2.05,2016,-429.75
Chelsea,West Ham,H,1.65,1.8,2016,362.52
Man United,Southampton,H,1.53,1.94,2016,319.0
Burnley,Liverpool,H,6.5,1.86,2016,-312.34999999999997
Leicester,Arsenal,D,2.88,1.69,2016,-347.75
Stoke,Man City,A,5.5,1.76,2016,-428.15
Swansea,Hull,A,1.8,2.23,2016,4.150000000000006
Tottenham,Crystal Palace,H,1.45,1.77,2016,169.8
Watford,Chelsea,A,5.5,2.08,2016,-413.94999999999993
West Brom,Everton,A,3.0,2.38,2016,-169.25000000000003
Sunderland,Middlesbrough,A,2.55,2.38,2016,-9.25
West Ham,Bournemouth,H,1.95,1.78,2016,137.28
Chelsea,Burnley,H,1.25,1.72,2016,521.5
Crystal Palace,Bournemouth,D,2.3,2.16,2016,112.19999999999999
Everton,Stoke,H,1.73,1.96,2016,91.10000000000002
Hull,Man United,A,8.0,1.98,2016,-400.3
Leicester,Swansea,H,1.73,2.07,2016,37.900000000000006
Southampton,Sunderland,D,1.57,2.08,2016,101.75
Tottenham,Liverpool,D,2.38,1.75,2016,-8.649999999999977
Watford,Arsenal,A,5.0,1.91,2016,-333.4
Man City,West Ham,H,1.25,1.49,2016,380.62
West Brom,Middlesbrough,D,2.6,2.57,2016,-6.650000000000006
Arsenal,Southampton,H,1.57,1.79,2016,308.5
Bournemouth,West Brom,H,2.05,2.38,2016,-11.599999999999994
Burnley,Hull,D,2.45,2.41,2016,-51.14999999999999
Liverpool,Leicester,H,1.7,1.75,2016,219.14999999999998
Man United,Man City,A,2.38,2.09,2016,-88.14999999999998
Middlesbrough,Crystal Palace,A,2.3,2.48,2016,-93.94999999999999
Stoke,Tottenham,A,4.6,1.94,2016,-192.25
West Ham,Watford,A,1.91,1.99,2016,51.43000000000001
Swansea,Chelsea,D,5.75,1.82,2016,-466.19999999999993
Sunderland,Everton,A,3.8,1.97,2016,-171.85000000000002
Chelsea,Liverpool,A,2.25,1.73,2016,209.14999999999998
Everton,Middlesbrough,H,1.67,1.99,2016,162.60000000000002
Hull,Arsenal,A,6.0,1.87,2016,-389.8
Leicester,Burnley,H,1.5,1.85,2016,93.2
Man City,Bournemouth,H,1.29,1.48,2016,517.9
West Brom,West Ham,H,2.8,2.21,2016,-125.68
Crystal Palace,Stoke,H,2.0,2.14,2016,22.44999999999999
Southampton,Swansea,H,1.7,2.01,2016,77.15
Tottenham,Sunderland,H,1.33,1.66,2016,273.0
Watford,Man United,H,6.0,1.88,2016,-343.9
Arsenal,Chelsea,H,2.4,1.76,2016,-80.54999999999995
Bournemouth,Everton,H,3.6,1.91,2016,-180.85000000000002
Liverpool,Hull,H,1.22,1.54,2016,261.2
Man United,Leicester,H,1.73,1.86,2016,358.25
Middlesbrough,Tottenham,A,3.75,2.12,2016,-263.75
Stoke,West Brom,D,2.38,2.15,2016,78.15
Sunderland,Crystal Palace,A,2.88,2.09,2016,-103.19999999999999
Swansea,Man City,A,9.0,1.58,2016,-484.29999999999995
West Ham,Southampton,A,2.8,1.93,2016,26.53
Burnley,Watford,H,2.9,2.22,2016,-107.55
Everton,Crystal Palace,D,1.73,1.77,2016,68.65000000000003
Hull,Chelsea,A,7.5,1.72,2016,-470.34999999999997
Sunderland,West Brom,D,2.5,2.25,2016,-2.5999999999999943
Swansea,Liverpool,A,8.0,1.55,2016,-257.04999999999995
Watford,Bournemouth,D,2.38,2.0,2016,85.85
West Ham,Middlesbrough,D,2.25,2.09,2016,119.03
Burnley,Arsenal,A,9.0,1.71,2016,-440.95
Leicester,Southampton,D,2.25,2.08,2016,-39.25
Man United,Stoke,D,1.33,1.66,2016,340.0
Tottenham,Man City,H,3.0,1.74,2016,-235.89999999999998
Arsenal,Swansea,H,1.29,1.51,2016,385.65
Bournemouth,Hull,H,1.85,2.02,2016,-29.44999999999999
Chelsea,Leicester,H,1.57,1.69,2016,428.29999999999995
Crystal Palace,West Ham,A,2.15,1.83,2016,-25.080000000000013
Man City,Everton,D,1.5,1.54,2016,337.04999999999995
Stoke,Sunderland,H,2.0,2.02,2016,80.75
West Brom,Tottenham,D,5.5,2.04,2016,-270.4
Middlesbrough,Watford,A,2.25,2.29,2016,-67.6
Southampton,Burnley,H,1.4,1.89,2016,132.45
Liverpool,Man United,D,2.2,1.77,2016,-139.10000000000002
Arsenal,Middlesbrough,D,1.25,1.63,2016,401.0
Bournemouth,Tottenham,D,4.2,1.8,2016,-282.0
Burnley,Everton,H,6.0,2.07,2016,-202.55
Hull,Stoke,A,3.1,2.04,2016,-60.30000000000001
Leicester,Crystal Palace,H,2.05,1.99,2016,-40.69999999999999
Liverpool,West Brom,H,1.29,1.62,2016,279.04999999999995
Swansea,Watford,D,2.38,1.93,2016,-52.25
West Ham,Sunderland,H,1.67,1.8,2016,128.28
Chelsea,Man United,H,2.15,2.07,2016,70.04999999999995
Man City,Southampton,D,1.5,1.66,2016,407.15
Crystal Palace,Liverpool,A,5.25,1.75,2016,-178.45
Man United,Burnley,D,1.2,1.71,2016,451.45
Middlesbrough,Bournemouth,H,2.5,2.25,2016,18.25
Sunderland,Arsenal,A,9.0,1.59,2016,-410.25
Tottenham,Leicester,D,1.62,1.81,2016,210.5
Watford,Hull,H,1.75,2.06,2016,56.400000000000006
West Brom,Man City,A,8.0,1.79,2016,-506.29999999999995
Everton,West Ham,H,1.8,1.7,2016,43.57000000000002
Southampton,Chelsea,A,3.2,1.99,2016,-389.04999999999995
Stoke,Swansea,H,2.05,1.86,2016,56.150000000000006
Bournemouth,Sunderland,A,1.65,1.77,2016,-9.0
Burnley,Crystal Palace,H,3.3,2.17,2016,-133.89999999999998
Chelsea,Everton,H,1.53,1.68,2016,318.94999999999993
Man City,Middlesbrough,D,1.22,1.49,2016,499.65
West Ham,Stoke,D,2.0,1.73,2016,47.53
Arsenal,Tottenham,D,1.95,1.76,2016,137.25
Hull,Southampton,H,5.75,2.1,2016,-81.30000000000001
Leicester,West Brom,A,1.8,2.14,2016,59.900000000000006
Liverpool,Watford,H,1.29,1.54,2016,204.79999999999998
Swansea,Man United,A,5.0,1.79,2016,-396.15
Crystal Palace,Man City,A,6.5,1.58,2016,-405.7
Everton,Swansea,D,1.6,1.69,2016,147.25000000000003
Man United,Arsenal,D,2.6,2.0,2016,10.5
Southampton,Liverpool,D,3.4,1.84,2016,-179.89999999999998
Stoke,Bournemouth,A,2.3,1.88,2016,89.75
Sunderland,Hull,H,2.15,2.17,2016,-20.44999999999999
Tottenham,West Ham,H,1.5,1.71,2016,144.72
Watford,Leicester,H,2.8,2.07,2016,14.349999999999994
Middlesbrough,Chelsea,A,7.0,1.93,2016,-481.54999999999995
West Brom,Burnley,H,1.95,2.34,2016,33.3
Burnley,Man City,A,9.0,1.48,2016,-539.6
Chelsea,Tottenham,H,1.75,1.8,2016,217.79999999999995
Hull,West Brom,D,3.1,2.32,2016,17.849999999999994
Leicester,Middlesbrough,D,1.91,2.07,2016,53.25
Liverpool,Sunderland,H,1.17,1.34,2016,281.65
Swansea,Crystal Palace,H,2.63,1.89,2016,-78.6
Arsenal,Bournemouth,H,1.4,1.57,2016,419.25
Man United,West Ham,D,1.45,1.71,2016,292.47
Southampton,Everton,H,2.2,2.1,2016,-70.10000000000002
Watford,Stoke,A,2.4,2.0,2016,-3.9000000000000057
Crystal Palace,Southampton,H,3.5,2.03,2016,1.4499999999999886
Man City,Chelsea,A,2.15,1.76,2016,18.100000000000023
Stoke,Burnley,H,1.62,1.88,2016,111.45
Sunderland,Leicester,H,3.4,1.93,2016,-62.5
Tottenham,Swansea,H,1.36,1.53,2016,248.4
West Brom,Watford,H,2.2,2.23,2016,-74.25
West Ham,Arsenal,A,4.75,1.64,2016,-281.97
Bournemouth,Liverpool,H,5.0,1.63,2016,-290.65
Everton,Man United,D,3.6,2.01,2016,-248.89999999999998
Middlesbrough,Hull,H,1.83,2.3,2016,-11.199999999999989
Arsenal,Stoke,H,1.35,1.51,2016,329.5
Burnley,Bournemouth,H,3.5,1.99,2016,-21.700000000000003
Hull,Crystal Palace,D,3.5,2.07,2016,-82.75
Leicester,Man City,H,5.25,1.66,2016,-446.4
Swansea,Sunderland,H,2.15,1.84,2016,24.599999999999994
Watford,Everton,H,3.1,2.03,2016,-95.00000000000003
Chelsea,West Brom,H,1.25,1.65,2016,488.19999999999993
Liverpool,West Ham,D,1.3,1.42,2016,153.36999999999998
Man United,Tottenham,H,2.2,2.07,2016,147.75
Southampton,Middlesbrough,H,1.7,2.3,2016,92.5
Bournemouth,Leicester,H,2.4,1.79,2016,-71.5
Everton,Arsenal,H,4.2,1.73,2016,-238.39999999999998
Crystal Palace,Man United,A,5.25,1.83,2016,-317.55
Man City,Watford,H,1.29,1.41,2016,432.04999999999995
Middlesbrough,Liverpool,A,6.0,1.8,2016,-272.4
Stoke,Southampton,D,3.1,2.25,2016,-21.0
Sunderland,Chelsea,A,10.0,1.59,2016,-490.79999999999995
Tottenham,Hull,H,1.22,1.54,2016,252.55
West Brom,Swansea,H,2.05,1.99,2016,-22.0
West Ham,Burnley,H,1.67,1.81,2016,158.98000000000002
Crystal Palace,Chelsea,A,6.5,1.68,2016,-387.59999999999997
Middlesbrough,Swansea,H,2.1,2.12,2016,-15.349999999999994
Stoke,Leicester,D,2.6,1.99,2016,18.25
Sunderland,Watford,H,2.63,2.08,2016,-76.85
West Brom,Man United,A,5.75,2.11,2016,-418.15
West Ham,Hull,H,1.62,1.82,2016,107.83000000000001
Bournemouth,Southampton,A,3.0,2.23,2016,-110.75
Man City,Arsenal,H,2.15,1.64,2016,98.64999999999998
Tottenham,Burnley,H,1.22,1.51,2016,303.7
Everton,Liverpool,A,4.2,1.73,2016,-109.79999999999995
Arsenal,West Brom,H,1.33,1.6,2016,407.65
Burnley,Middlesbrough,H,2.9,2.48,2016,-39.95
Chelsea,Bournemouth,H,1.36,1.66,2016,499.79999999999995
Hull,Man City,A,10.0,1.51,2016,-488.45
Leicester,Everton,A,2.5,1.93,2016,-109.35000000000002
Man United,Sunderland,H,1.22,1.6,2016,420.75
Swansea,West Ham,A,2.63,1.77,2016,-103.68
Watford,Crystal Palace,D,2.5,2.03,2016,-26.349999999999994
Liverpool,Stoke,H,1.3,1.5,2016,200.89999999999998
Southampton,Tottenham,A,2.8,2.13,2016,-171.25
Hull,Everton,D,4.33,2.02,2016,-151.40000000000003
Burnley,Sunderland,H,2.4,2.25,2016,-30.700000000000003
Chelsea,Stoke,H,1.25,1.63,2016,410.04999999999995
Leicester,West Ham,H,2.1,1.83,2016,-65.78
Liverpool,Man City,H,2.35,1.63,2016,-227.25
Man United,Middlesbrough,H,1.25,1.89,2016,411.5
Southampton,West Brom,A,1.75,2.33,2016,99.15
Swansea,Bournemouth,A,2.9,1.76,2016,33.599999999999994
Arsenal,Crystal Palace,H,1.29,1.53,2016,307.05
Watford,Tottenham,A,5.5,1.95,2016,-196.15
Everton,Southampton,H,2.2,2.16,2016,70.10000000000002
Man City,Burnley,H,1.17,1.42,2016,539.6
Middlesbrough,Leicester,D,2.75,2.46,2016,-53.25
Sunderland,Liverpool,D,11.0,1.62,2016,-281.65
West Brom,Hull,H,1.75,2.21,2016,-17.849999999999994
West Ham,Man United,A,6.0,1.81,2016,-292.47
Bournemouth,Arsenal,D,4.33,1.75,2016,-419.25
Crystal Palace,Swansea,A,1.75,1.96,2016,78.6
Stoke,Watford,H,1.8,2.1,2016,3.9000000000000057
Tottenham,Chelsea,H,2.63,1.92,2016,-217.79999999999995
Burnley,Southampton,H,3.6,2.33,2016,-132.45
Hull,Bournemouth,H,3.3,1.85,2016,29.44999999999999
Leicester,Chelsea,A,6.0,1.88,2016,-428.29999999999995
Sunderland,Stoke,A,3.1,1.96,2016,-80.75
Swansea,Arsenal,A,7.0,1.56,2016,-385.65
Tottenham,West Brom,H,1.33,1.81,2016,270.4
Watford,Middlesbrough,D,2.5,2.55,2016,67.6
West Ham,Crystal Palace,H,2.38,1.97,2016,25.080000000000013
Everton,Man City,H,4.5,1.74,2016,-337.04999999999995
Man United,Liverpool,D,2.15,1.95,2016,139.10000000000002
Bournemouth,Watford,D,1.83,1.95,2016,-85.85
Crystal Palace,Everton,A,3.25,1.99,2016,-68.65000000000003
Liverpool,Swansea,A,1.22,1.41,2016,257.04999999999995
Man City,Tottenham,D,2.15,1.8,2016,235.89999999999998
Middlesbrough,West Ham,A,2.5,2.32,2016,-119.03
Stoke,Man United,D,6.0,1.91,2016,-340.0
West Brom,Sunderland,H,1.7,2.0,2016,2.5999999999999943
Arsenal,Burnley,H,1.2,1.47,2016,440.95
Chelsea,Hull,H,1.18,1.52,2016,470.34999999999997
Southampton,Leicester,H,1.83,2.27,2016,39.25
Arsenal,Watford,A,1.22,1.51,2016,333.4
Bournemouth,Crystal Palace,A,2.05,1.88,2016,-112.19999999999999
Burnley,Leicester,H,2.9,2.21,2016,-93.2
Liverpool,Chelsea,D,2.65,2.02,2016,-209.14999999999998
Middlesbrough,West Brom,D,2.7,2.67,2016,6.650000000000006
Sunderland,Tottenham,D,9.5,1.58,2016,-273.0
Swansea,Southampton,H,3.4,2.05,2016,-77.15
Man United,Hull,D,1.2,2.29,2016,400.3
Stoke,Everton,D,2.88,2.0,2016,-91.10000000000002
West Ham,Man City,A,6.0,1.57,2016,-380.62
Chelsea,Arsenal,H,1.95,1.87,2016,80.54999999999995
Crystal Palace,Sunderland,A,1.7,1.97,2016,103.19999999999999
Everton,Bournemouth,H,1.7,1.8,2016,180.85000000000002
Hull,Liverpool,H,8.0,1.72,2016,-261.2
Southampton,West Ham,A,1.85,1.99,2016,-26.53
Tottenham,Middlesbrough,H,1.29,1.76,2016,263.75
Watford,Burnley,H,2.15,2.36,2016,107.55
West Brom,Stoke,H,2.3,2.24,2016,-78.15
Leicester,Man United,A,5.75,2.05,2016,-358.25
Man City,Swansea,H,1.22,1.39,2016,484.29999999999995
Arsenal,Hull,H,1.29,1.51,2016,389.8
Liverpool,Tottenham,H,2.3,1.91,2016,8.649999999999977
Man United,Watford,H,1.25,1.66,2016,343.9
Middlesbrough,Everton,D,3.9,2.31,2016,-162.60000000000002
Stoke,Crystal Palace,H,2.15,2.07,2016,-22.44999999999999
Sunderland,Southampton,A,3.9,2.06,2016,-101.75
West Ham,West Brom,D,2.25,2.05,2016,125.68
Burnley,Chelsea,D,9.0,1.91,2016,-521.5
Swansea,Leicester,H,2.4,2.01,2016,-37.900000000000006
Bournemouth,Man City,A,7.5,1.52,2016,-517.9
Chelsea,Swansea,H,1.25,1.61,2016,466.19999999999993
Crystal Palace,Middlesbrough,H,2.1,2.68,2016,93.94999999999999
Everton,Sunderland,H,1.4,1.63,2016,171.85000000000002
Hull,Burnley,D,2.15,2.3,2016,51.14999999999999
Watford,West Ham,D,2.63,2.0,2016,-51.43000000000001
West Brom,Bournemouth,H,2.1,2.01,2016,11.599999999999994
Tottenham,Stoke,H,1.44,1.65,2016,192.25
Leicester,Liverpool,H,5.5,1.76,2016,-219.14999999999998
Leicester,Hull,H,1.85,2.05,2016,42.05000000000001
Liverpool,Arsenal,H,2.15,1.71,2016,-128.60000000000002
Man United,Bournemouth,D,1.25,1.57,2016,429.75
Stoke,Middlesbrough,H,1.95,2.38,2016,71.5
Swansea,Burnley,H,2.0,2.16,2016,55.3
Watford,Southampton,A,3.6,2.25,2016,-24.900000000000006
West Brom,Crystal Palace,A,2.2,2.37,2016,-100.6
Sunderland,Man City,A,11.0,1.46,2016,-508.9
Tottenham,Everton,H,1.67,1.76,2016,101.14999999999998
West Ham,Chelsea,A,6.0,1.83,2016,-362.52
Man City,Stoke,D,1.25,1.44,2016,428.15
Bournemouth,West Ham,H,2.6,1.72,2016,-137.28
Everton,West Brom,H,1.67,2.02,2016,169.25000000000003
Hull,Swansea,H,2.55,2.04,2016,-4.150000000000006
Liverpool,Burnley,H,1.25,1.54,2016,312.34999999999997
Bournemouth,Swansea,H,2.15,1.72,2016,-33.599999999999994
Crystal Palace,Watford,H,1.91,2.16,2016,26.349999999999994
Everton,Hull,H,1.53,1.8,2016,151.40000000000003
Stoke,Chelsea,A,6.5,2.01,2016,-410.04999999999995
Sunderland,Burnley,D,2.55,2.15,2016,30.700000000000003
West Brom,Arsenal,H,5.25,1.78,2016,-407.65
West Ham,Leicester,A,2.3,1.8,2016,65.78
Man City,Liverpool,D,2.0,1.65,2016,227.25
Middlesbrough,Man United,A,6.0,2.18,2016,-411.5
Tottenham,Southampton,H,1.73,1.88,2016,171.25
Burnley,Tottenham,A,5.75,2.01,2016,-303.7
Chelsea,Crystal Palace,A,1.3,1.81,2016,387.59999999999997
Hull,West Ham,H,2.45,1.83,2016,-107.83000000000001
Leicester,Stoke,H,2.05,1.96,2016,-18.25
Liverpool,Everton,H,1.73,1.73,2016,109.79999999999995
Man United,West Brom,D,1.36,1.85,2016,418.15
Southampton,Bournemouth,D,1.65,1.73,2016,110.75
Watford,Sunderland,H,1.85,2.04,2016,76.85
Arsenal,Man City,D,3.1,1.58,2016,-98.64999999999998
Swansea,Middlesbrough,D,2.0,2.17,2016,15.349999999999994
Burnley,Stoke,H,2.5,2.36,2016,-111.45
Leicester,Sunderland,H,1.45,1.76,2016,62.5
Man United,Everton,D,1.57,1.88,2016,248.89999999999998
Watford,West Brom,H,2.5,2.31,2016,74.25
Arsenal,West Ham,H,1.4,1.42,2016,281.97
Chelsea,Man City,H,2.4,1.74,2016,-18.100000000000023
Hull,Middlesbrough,H,2.05,2.36,2016,11.199999999999989
Liverpool,Bournemouth,D,1.36,1.48,2016,290.65
Southampton,Crystal Palace,H,1.83,2.05,2016,-1.4499999999999886
Swansea,Tottenham,A,5.0,1.82,2016,-248.4
Bournemouth,Chelsea,A,6.5,1.8,2016,-499.79999999999995
Man City,Hull,H,1.2,1.4,2016,488.45
Middlesbrough,Burnley,D,2.45,2.42,2016,39.95
Stoke,Liverpool,A,4.0,1.85,2016,-200.89999999999998
Tottenham,Watford,H,1.25,1.58,2016,196.15
West Brom,Southampton,A,3.0,2.23,2016,-99.15
West Ham,Swansea,H,2.1,1.79,2016,103.68
Everton,Leicester,H,1.75,1.79,2016,109.35000000000002
Sunderland,Man United,A,10.0,1.75,2016,-420.75
Crystal Palace,Arsenal,H,4.5,1.64,2016,-307.05
Crystal Palace,Leicester,D,1.73,1.96,2016,40.69999999999999
Everton,Burnley,H,1.4,1.83,2016,202.55
Southampton,Man City,A,4.33,1.64,2016,-407.15
Stoke,Hull,H,1.95,2.08,2016,60.30000000000001
Sunderland,West Ham,D,3.3,1.8,2016,-128.28
Tottenham,Bournemouth,H,1.25,1.42,2016,282.0
Watford,Swansea,H,2.4,2.07,2016,52.25
Man United,Chelsea,H,2.55,2.24,2016,-70.04999999999995
West Brom,Liverpool,A,4.0,1.92,2016,-279.04999999999995
Middlesbrough,Arsenal,A,7.0,1.71,2016,-401.0
Bournemouth,Middlesbrough,H,1.85,1.86,2016,-18.25
Hull,Watford,H,1.91,1.99,2016,-56.400000000000006
Swansea,Stoke,H,2.2,2.06,2016,-56.150000000000006
West Ham,Everton,D,3.3,1.69,2016,-43.57000000000002
Burnley,Man United,A,5.75,2.15,2016,-451.45
Liverpool,Crystal Palace,A,1.5,1.64,2016,178.45
Chelsea,Southampton,H,1.45,1.78,2016,389.04999999999995
Arsenal,Leicester,H,1.6,1.45,2016,347.75
Crystal Palace,Tottenham,A,5.5,1.62,2016,-169.8
Middlesbrough,Sunderland,H,2.3,2.04,2016,9.25
Man City,Man United,D,1.91,1.8,2016,88.14999999999998
Crystal Palace,Burnley,A,1.75,2.09,2016,133.89999999999998
Southampton,Hull,D,1.6,1.79,2016,81.30000000000001
Stoke,West Ham,D,2.0,1.87,2016,-47.53
Sunderland,Bournemouth,A,3.0,1.72,2016,9.0
West Brom,Leicester,A,2.4,2.0,2016,-59.900000000000006
Everton,Chelsea,A,3.5,1.83,2016,-318.94999999999993
Man United,Swansea,D,1.36,1.78,2016,396.15
Middlesbrough,Man City,D,13.0,1.5,2016,-499.65
Tottenham,Arsenal,H,1.85,1.54,2016,-137.25
Watford,Liverpool,A,5.75,1.67,2016,-204.79999999999998
West Ham,Tottenham,H,8.5,1.61,2016,-144.72
Bournemouth,Stoke,D,2.25,1.73,2016,-89.75
Burnley,West Brom,D,2.25,2.44,2016,-33.3
Hull,Sunderland,A,1.44,1.77,2016,20.44999999999999
Leicester,Watford,H,1.57,1.81,2016,-14.349999999999994
Man City,Crystal Palace,H,1.29,1.35,2016,405.7
Swansea,Everton,H,2.8,1.86,2016,-147.25000000000003
Arsenal,Man United,H,1.91,1.85,2016,-10.5
Liverpool,Southampton,D,1.62,1.66,2016,179.89999999999998
Chelsea,Middlesbrough,H,1.17,1.49,2016,481.54999999999995
Southampton,Arsenal,A,3.6,1.68,2016,-308.5
Everton,Watford,H,1.5,1.72,2016,95.00000000000003
West Brom,Chelsea,A,10.0,1.83,2016,-488.19999999999993
Bournemouth,Burnley,H,1.91,1.76,2016,21.700000000000003
Man City,Leicester,H,1.25,1.35,2016,446.4
Middlesbrough,Southampton,A,4.0,1.96,2016,-92.5
Stoke,Arsenal,A,4.75,1.6,2016,-329.5
Sunderland,Swansea,A,4.2,1.85,2016,-24.599999999999994
Crystal Palace,Hull,H,2.1,1.95,2016,82.75
Tottenham,Man United,H,1.73,1.93,2016,-147.75
West Ham,Liverpool,A,5.25,1.81,2016,-153.36999999999998
Chelsea,Watford,H,1.25,1.46,2016,413.94999999999993
Arsenal,Sunderland,H,1.09,1.25,2016,410.25
Man City,West Brom,H,1.14,1.32,2016,506.29999999999995
Southampton,Man United,D,2.75,2.06,2016,-319.0
Leicester,Tottenham,A,4.5,1.73,2016,-210.5
Arsenal,Everton,H,1.45,1.45,2016,238.39999999999998
Burnley,West Ham,A,2.45,1.81,2016,-158.98000000000002
Chelsea,Sunderland,H,1.14,1.41,2016,490.79999999999995
Hull,Tottenham,A,7.0,1.6,2016,-252.55
Leicester,Bournemouth,D,2.0,1.64,2016,71.5
Liverpool,Middlesbrough,H,1.14,1.44,2016,272.4
Man United,Crystal Palace,H,2.5,1.99,2016,317.55
Southampton,Stoke,A,1.8,1.8,2016,21.0
Swansea,West Brom,H,2.1,1.83,2016,22.0
Watford,Man City,A,11.0,1.42,2016,-432.04999999999995
Arsenal,Leicester,H,1.53,1.61,2017,381.79999999999995
Brighton,Man City,A,11.0,1.63,2017,-509.6
Chelsea,Burnley,A,1.25,1.66,2017,552.8
Crystal Palace,Huddersfield,A,1.83,2.11,2017,130.03
Everton,Stoke,H,1.7,2.08,2017,168.95
Southampton,Swansea,D,1.62,2.08,2017,76.16
Watford,Liverpool,D,6.0,1.82,2017,-327.7
West Brom,Bournemouth,H,2.4,2.16,2017,49.400000000000006
Man United,West Ham,H,1.3,1.7,2017,380.75
Newcastle,Tottenham,A,5.5,1.81,2017,-368.07000000000005
Bournemouth,Watford,A,2.0,1.82,2017,-51.20000000000002
Burnley,West Brom,A,2.63,2.46,2017,-68.65
Leicester,Brighton,H,1.73,1.96,2017,145.35
Liverpool,Crystal Palace,H,1.36,1.57,2017,300.57
Southampton,West Ham,H,1.75,1.84,2017,-16.850000000000023
Stoke,Arsenal,H,4.5,1.8,2017,-456.09999999999997
Swansea,Man United,A,11.0,1.9,2017,-473.76
Huddersfield,Newcastle,H,2.5,2.22,2017,-102.88
Tottenham,Chelsea,A,2.1,1.9,2017,-114.29999999999995
Man City,Everton,D,1.33,1.61,2017,269.6
Bournemouth,Man City,A,11.0,1.49,2017,-500.25
Crystal Palace,Swansea,A,1.95,2.15,2017,23.090000000000003
Huddersfield,Southampton,D,3.9,2.19,2017,-183.1
Man United,Leicester,H,1.33,1.65,2017,393.0
Newcastle,West Ham,H,2.3,1.94,2017,-97.07000000000002
Watford,Brighton,D,1.91,2.21,2017,60.55000000000001
Chelsea,Everton,H,1.45,1.92,2017,302.9
Liverpool,Arsenal,H,2.15,1.58,2017,-138.89999999999998
Tottenham,Burnley,D,1.25,1.66,2017,438.5
West Brom,Stoke,D,2.4,2.59,2017,-12.300000000000011
Arsenal,Bournemouth,H,1.36,1.4,2017,517.8
Brighton,West Brom,H,2.7,2.6,2017,-58.75
Everton,Tottenham,A,3.8,2.04,2017,-188.60000000000002
Leicester,Chelsea,A,4.75,1.86,2017,-397.54999999999995
Man City,Liverpool,H,1.85,1.53,2017,121.35000000000002
Southampton,Watford,A,1.65,1.97,2017,80.19999999999999
Stoke,Man United,D,7.5,1.88,2017,-467.3
Burnley,Crystal Palace,H,2.3,2.35,2017,-97.58000000000001
Swansea,Newcastle,A,2.4,2.17,2017,4.060000000000002
West Ham,Huddersfield,H,1.95,1.99,2017,199.95000000000002
Bournemouth,Brighton,H,2.15,2.06,2017,9.349999999999994
Crystal Palace,Southampton,A,3.0,2.3,2017,-53.06999999999999
Huddersfield,Leicester,D,3.5,2.05,2017,-187.7
Liverpool,Burnley,D,1.29,1.55,2017,398.15
Newcastle,Stoke,H,2.38,2.17,2017,-10.52000000000001
Tottenham,Swansea,D,1.22,1.54,2017,364.01
Watford,Man City,A,9.0,1.5,2017,-449.05
West Brom,West Ham,D,2.38,2.2,2017,-98.85000000000002
Chelsea,Arsenal,D,1.8,1.62,2017,15.75
Man United,Everton,H,1.36,1.76,2017,298.35
Burnley,Huddersfield,D,2.15,2.4,2017,32.44999999999999
Everton,Bournemouth,H,1.65,1.85,2017,230.65
Leicester,Liverpool,A,4.1,1.69,2017,-242.9
Man City,Crystal Palace,H,1.14,1.36,2017,421.92
Southampton,Man United,A,5.5,2.03,2017,-397.6
Stoke,Chelsea,A,6.0,1.78,2017,-471.84999999999997
Swansea,Watford,A,2.4,2.09,2017,4.039999999999992
West Ham,Tottenham,A,6.0,1.69,2017,-271.0
Brighton,Newcastle,H,2.8,2.4,2017,-60.53
Arsenal,West Brom,H,1.33,1.64,2017,468.4
Bournemouth,Leicester,D,2.8,1.81,2017,-136.0
Chelsea,Man City,A,2.75,1.7,2017,33.299999999999955
Huddersfield,Tottenham,A,8.5,1.74,2017,-470.95000000000005
Man United,Crystal Palace,H,1.17,1.58,2017,450.67
Stoke,Southampton,H,2.88,2.17,2017,-69.69999999999999
West Brom,Watford,D,2.15,2.44,2017,-1.8000000000000114
West Ham,Swansea,H,1.8,2.01,2017,93.01000000000002
Arsenal,Brighton,H,1.2,1.55,2017,527.15
Everton,Burnley,A,1.67,2.08,2017,249.9
Newcastle,Liverpool,D,5.0,1.68,2017,-327.72
Burnley,West Ham,D,2.75,2.22,2017,-167.50000000000003
Crystal Palace,Chelsea,H,9.0,1.81,2017,-455.21999999999997
Liverpool,Man United,D,2.8,1.9,2017,-150.10000000000002
Man City,Stoke,H,1.14,1.31,2017,438.55
