HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season
Southampton,Newcastle,D,1.91,2.11,2017
Leicester,West Brom,D,2.05,2.1,2017
West Ham,Brighton,A,1.83,2.24,2017
Chelsea,Watford,H,1.36,1.6,2017
Huddersfield,Man United,H,11.0,1.95,2017
Man City,Burnley,H,1.11,1.27,2017
Newcastle,Crystal Palace,H,2.0,2.05,2017
Southampton,West Brom,H,1.85,2.37,2017
Stoke,Bournemouth,A,2.14,1.94,2017
Swansea,Leicester,A,2.79,2.11,2017
Everton,Arsenal,A,3.79,1.81,2017
Tottenham,Liverpool,H,2.25,1.66,2017
Arsenal,Swansea,H,1.25,1.41,2017
Bournemouth,Chelsea,A,6.0,1.63,2017
Crystal Palace,West Ham,D,2.39,2.08,2017
Liverpool,Huddersfield,H,1.25,1.48,2017
Man United,Tottenham,H,2.14,2.15,2017
Watford,Stoke,A,2.04,1.91,2017
West Brom,Man City,A,11.0,1.53,2017
Brighton,Southampton,D,3.29,2.44,2017
Leicester,Everton,H,2.14,1.94,2017
Burnley,Newcastle,H,2.89,2.3,2017
Huddersfield,West Brom,H,2.79,2.75,2017
Newcastle,Bournemouth,A,2.0,2.01,2017
Southampton,Burnley,A,1.66,2.28,2017
Stoke,Leicester,D,2.7,2.0,2017
Swansea,Brighton,A,2.39,2.42,2017
West Ham,Liverpool,A,5.25,1.63,2017
Chelsea,Man United,H,2.5,2.28,2017
Everton,Watford,H,2.2,2.02,2017
Man City,Arsenal,H,1.39,1.36,2017
Tottenham,Crystal Palace,H,1.28,1.47,2017
Arsenal,Tottenham,H,2.5,1.62,2017
Bournemouth,Huddersfield,H,1.83,2.16,2017
Burnley,Swansea,H,2.14,2.55,2017
Crystal Palace,Everton,D,2.39,2.18,2017
Leicester,Man City,A,9.5,1.41,2017
Liverpool,Southampton,H,1.39,1.65,2017
Man United,Newcastle,H,1.28,1.84,2017
West Brom,Chelsea,A,6.5,2.05,2017
Watford,West Ham,H,2.1,1.89,2017
Brighton,Stoke,D,2.39,2.39,2017
West Ham,Leicester,D,2.7,1.98,2017
Crystal Palace,Stoke,H,2.04,2.03,2017
Liverpool,Chelsea,D,2.14,1.69,2017
Man United,Brighton,H,1.19,1.67,2017
Newcastle,Watford,A,2.2,2.01,2017
Swansea,Bournemouth,D,2.79,2.18,2017
Tottenham,West Brom,D,1.25,1.69,2017
Burnley,Arsenal,A,6.5,1.72,2017
Huddersfield,Man City,A,17.0,1.46,2017
Southampton,Everton,H,1.9,2.25,2017
Brighton,Crystal Palace,D,2.7,2.44,2017
Leicester,Tottenham,H,5.0,1.77,2017
Watford,Man United,A,5.25,1.81,2017
West Brom,Newcastle,D,2.37,2.41,2017
Arsenal,Huddersfield,H,1.19,1.49,2017
Bournemouth,Burnley,A,2.0,2.19,2017
Chelsea,Swansea,H,1.18,1.53,2017
Everton,West Ham,H,2.37,2.02,2017
Man City,Southampton,H,1.19,1.41,2017
Stoke,Liverpool,A,6.5,1.57,2017
Arsenal,Man United,A,2.5,1.93,2017
Brighton,Liverpool,A,7.5,1.77,2017
Chelsea,Newcastle,H,1.25,1.61,2017
Everton,Huddersfield,H,1.72,2.04,2017
Leicester,Burnley,H,1.83,2.16,2017
Stoke,Swansea,H,1.95,2.19,2017
Watford,Tottenham,D,5.0,1.69,2017
West Brom,Crystal Palace,D,2.5,2.39,2017
Bournemouth,Southampton,D,2.89,2.16,2017
Man City,West Ham,H,1.08,1.24,2017
Burnley,Watford,H,2.6,2.27,2017
Crystal Palace,Bournemouth,D,2.04,2.08,2017
Huddersfield,Brighton,H,2.7,2.78,2017
Newcastle,Leicester,A,2.62,2.0,2017
Swansea,West Brom,H,2.7,2.63,2017
Tottenham,Stoke,H,1.28,1.51,2017
West Ham,Chelsea,H,7.5,1.8,2017
Liverpool,Everton,D,1.3,1.48,2017
Man United,Man City,A,3.39,1.83,2017
Southampton,Arsenal,D,4.0,1.8,2017
Burnley,Stoke,H,2.29,2.38,2017
Crystal Palace,Watford,H,2.29,1.84,2017
Huddersfield,Chelsea,A,9.0,1.95,2017
Liverpool,West Brom,D,1.22,1.52,2017
Man United,Bournemouth,H,1.28,1.63,2017
Newcastle,Everton,A,2.39,2.11,2017
Southampton,Leicester,A,2.1,2.04,2017
Swansea,Man City,A,15.0,1.49,2017
Tottenham,Brighton,H,1.25,1.62,2017
West Ham,Arsenal,D,5.25,1.66,2017
Arsenal,Newcastle,H,1.25,1.46,2017
Brighton,Burnley,D,2.62,2.8,2017
Chelsea,Southampton,H,1.39,1.72,2017
Leicester,Crystal Palace,A,1.89,1.92,2017
Man City,Tottenham,H,1.55,1.54,2017
Stoke,West Ham,A,2.29,2.08,2017
Watford,Huddersfield,A,1.8,2.03,2017
Bournemouth,Liverpool,A,6.5,1.57,2017
West Brom,Man United,A,6.5,2.07,2017
Everton,Swansea,H,1.72,2.25,2017
Arsenal,Liverpool,D,2.54,1.5,2017
Brighton,Watford,H,2.62,2.23,2017
Burnley,Tottenham,A,7.0,2.03,2017
Everton,Chelsea,D,6.0,2.05,2017
Leicester,Man United,D,4.5,1.93,2017
Man City,Bournemouth,H,1.12,1.23,2017
Southampton,Huddersfield,D,1.61,2.07,2017
Stoke,West Brom,H,2.29,2.34,2017
Swansea,Crystal Palace,D,3.29,2.37,2017
West Ham,Newcastle,A,2.1,2.15,2017
Bournemouth,West Ham,D,2.79,2.11,2017
Chelsea,Brighton,H,1.19,1.66,2017
Huddersfield,Stoke,D,2.5,2.3,2017
Liverpool,Swansea,H,1.16,1.4,2017
Man United,Burnley,D,1.25,1.75,2017
Tottenham,Southampton,H,1.36,1.69,2017
Watford,Leicester,H,2.54,1.76,2017
West Brom,Everton,D,2.54,2.49,2017
Newcastle,Man City,A,13.0,1.44,2017
Crystal Palace,Arsenal,A,4.5,1.62,2017
Bournemouth,Everton,H,2.37,2.11,2017
Chelsea,Stoke,H,1.16,1.46,2017
Huddersfield,Burnley,D,2.37,2.72,2017
Liverpool,Leicester,H,1.3,1.4,2017
Man United,Southampton,D,1.36,1.75,2017
Newcastle,Brighton,D,2.14,2.45,2017
Watford,Swansea,A,1.66,2.06,2017
Crystal Palace,Man City,D,11.0,1.4,2017
West Brom,Arsenal,D,5.0,1.82,2017
Brighton,Bournemouth,D,2.37,2.46,2017
Burnley,Liverpool,A,7.5,1.8,2017
Everton,Man United,A,5.5,2.29,2017
Leicester,Huddersfield,H,1.66,2.0,2017
Stoke,Newcastle,A,2.29,2.07,2017
Man City,Watford,H,1.12,1.33,2017
Southampton,Crystal Palace,A,1.9,2.02,2017
Swansea,Tottenham,A,12.0,1.75,2017
West Ham,West Brom,H,1.9,2.36,2017
Arsenal,Chelsea,D,2.6,1.65,2017
Tottenham,West Ham,D,1.25,1.55,2017
Chelsea,Leicester,D,1.3,1.55,2017
Crystal Palace,Burnley,H,2.0,2.38,2017
Huddersfield,West Ham,A,2.62,2.48,2017
Newcastle,Swansea,D,1.95,2.35,2017
Tottenham,Everton,H,1.28,1.7,2017
Watford,Southampton,D,2.5,1.94,2017
West Brom,Brighton,H,2.14,2.91,2017
Bournemouth,Arsenal,H,4.75,1.51,2017
Liverpool,Man City,H,3.1,1.52,2017
Man United,Stoke,H,1.22,1.5,2017
Arsenal,Crystal Palace,H,1.5,1.59,2017
Brighton,Chelsea,A,6.5,2.19,2017
Burnley,Man United,A,7.5,2.18,2017
Everton,West Brom,D,2.14,2.52,2017
Leicester,Watford,H,1.85,1.74,2017
Man City,Newcastle,H,1.12,1.3,2017
Stoke,Huddersfield,H,2.04,2.21,2017
West Ham,Bournemouth,D,2.0,1.87,2017
Southampton,Tottenham,D,5.75,1.81,2017
Swansea,Liverpool,H,12.0,1.66,2017
Huddersfield,Liverpool,A,12.0,1.68,2017
Swansea,Arsenal,H,7.0,1.76,2017
West Ham,Crystal Palace,D,3.1,2.14,2017
Chelsea,Bournemouth,A,1.28,1.52,2017
Everton,Leicester,H,3.0,2.22,2017
Man City,West Brom,H,1.14,1.44,2017
Newcastle,Burnley,D,2.2,2.58,2017
Southampton,Brighton,D,1.75,2.36,2017
Stoke,Watford,D,2.25,1.84,2017
Tottenham,Man United,H,2.35,1.92,2017
Arsenal,Everton,H,1.3,1.57,2017
Bournemouth,Stoke,H,1.9,1.83,2017
Brighton,West Ham,H,2.35,2.56,2017
Burnley,Man City,D,13.0,1.68,2017
Leicester,Swansea,D,1.8,2.08,2017
Man United,Huddersfield,H,1.16,1.57,2017
West Brom,Southampton,A,2.54,2.33,2017
Crystal Palace,Newcastle,D,2.04,2.14,2017
Liverpool,Tottenham,D,2.1,1.59,2017
Watford,Chelsea,H,6.25,1.85,2017
Everton,Crystal Palace,H,2.25,2.25,2017
Man City,Leicester,H,1.19,1.38,2017
Stoke,Brighton,D,2.2,2.35,2017
Swansea,Burnley,H,2.37,2.76,2017
Tottenham,Arsenal,H,2.0,1.5,2017
West Ham,Watford,H,2.5,1.98,2017
Huddersfield,Bournemouth,H,3.25,2.27,2017
Newcastle,Man United,H,5.5,2.0,2017
Southampton,Liverpool,A,4.2,1.69,2017
Chelsea,West Brom,H,1.36,1.73,2017
Bournemouth,Newcastle,D,2.1,1.96,2017
Brighton,Swansea,H,2.14,2.58,2017
Burnley,Southampton,D,2.89,2.55,2017
Leicester,Stoke,D,1.72,1.89,2017
Liverpool,West Ham,H,1.22,1.43,2017
Watford,Everton,H,2.25,2.05,2017
West Brom,Huddersfield,A,1.95,2.49,2017
Crystal Palace,Tottenham,A,7.5,1.73,2017
Man United,Chelsea,H,2.29,2.09,2017
Arsenal,Man City,A,4.5,1.49,2017
Burnley,Everton,H,2.5,2.6,2017
Leicester,Bournemouth,D,1.85,1.76,2017
Liverpool,Newcastle,H,1.22,1.41,2017
Southampton,Stoke,D,1.75,2.0,2017
Swansea,West Ham,H,2.6,2.28,2017
Tottenham,Huddersfield,H,1.19,1.57,2017
Watford,West Brom,H,2.14,2.18,2017
Brighton,Arsenal,H,4.2,1.78,2017
Man City,Chelsea,H,1.61,1.69,2017
Crystal Palace,Man United,A,7.0,1.99,2017
Chelsea,Crystal Palace,H,1.3,1.7,2017
Everton,Brighton,H,2.2,2.32,2017
Huddersfield,Swansea,D,2.54,2.52,2017
Man United,Liverpool,H,2.75,1.91,2017
Newcastle,Southampton,H,2.79,2.27,2017
West Brom,Leicester,A,3.0,2.2,2017
West Ham,Burnley,A,2.29,2.46,2017
Arsenal,Watford,H,1.44,1.51,2017
Bournemouth,Tottenham,A,6.5,1.61,2017
Stoke,Man City,A,15.0,1.49,2017
Bournemouth,West Brom,H,1.83,1.95,2017
Huddersfield,Crystal Palace,A,3.0,2.32,2017
Liverpool,Watford,H,1.19,1.41,2017
Stoke,Everton,A,2.5,2.16,2017
Brighton,Leicester,A,2.7,2.26,2017
Crystal Palace,Liverpool,A,7.0,1.57,2017
Everton,Man City,A,9.0,1.62,2017
Man United,Swansea,H,1.25,1.77,2017
Newcastle,Huddersfield,H,1.75,2.23,2017
Watford,Bournemouth,D,2.29,1.83,2017
West Brom,Burnley,A,2.5,2.6,2017
West Ham,Southampton,H,2.7,2.18,2017
Arsenal,Stoke,H,1.28,1.48,2017
Chelsea,Tottenham,A,2.29,2.01,2017
Bournemouth,Crystal Palace,D,2.5,1.83,2017
Brighton,Huddersfield,D,1.85,2.4,2017
Everton,Liverpool,D,4.2,1.84,2017
Leicester,Newcastle,A,1.95,2.04,2017
Man City,Man United,A,1.89,1.84,2017
Stoke,Tottenham,A,11.0,1.63,2017
Watford,Burnley,A,2.39,2.36,2017
West Brom,Swansea,D,2.37,2.35,2017
Arsenal,Southampton,H,1.57,1.64,2017
Chelsea,West Ham,D,1.28,1.58,2017
Burnley,Leicester,H,2.62,2.35,2017
Crystal Palace,Brighton,H,1.9,2.28,2017
Huddersfield,Watford,H,2.62,2.26,2017
Liverpool,Bournemouth,H,1.25,1.38,2017
Southampton,Chelsea,A,4.5,2.0,2017
Swansea,Everton,D,2.54,2.34,2017
Tottenham,Man City,A,2.62,1.67,2017
Man United,West Brom,A,1.18,1.66,2017
Newcastle,Arsenal,H,3.29,1.7,2017
West Ham,Stoke,D,2.0,2.06,2017
Brighton,Tottenham,D,6.5,1.74,2017
Bournemouth,Man United,A,5.0,1.74,2017
Burnley,Chelsea,A,4.0,2.15,2017
Leicester,Southampton,D,2.25,1.92,2017
Watford,Crystal Palace,D,2.89,1.97,2017
West Brom,Liverpool,D,7.5,1.81,2017
Arsenal,West Ham,H,1.55,1.5,2017
Man City,Swansea,H,1.14,1.4,2017
Stoke,Burnley,D,2.29,2.41,2017
Everton,Newcastle,H,2.29,2.23,2017
Burnley,Brighton,D,2.25,2.45,2017
Crystal Palace,Leicester,H,2.04,1.85,2017
Huddersfield,Everton,A,2.62,2.52,2017
Liverpool,Stoke,D,1.33,1.51,2017
Newcastle,West Brom,A,1.85,2.15,2017
Southampton,Bournemouth,H,1.72,1.73,2017
Swansea,Chelsea,A,7.0,1.93,2017
Man United,Arsenal,H,1.44,1.64,2017
West Ham,Man City,A,10.0,1.51,2017
Tottenham,Watford,H,1.16,1.43,2017
Brighton,Man United,H,4.75,1.97,2017
Bournemouth,Swansea,H,2.1,1.86,2017
Everton,Southampton,D,2.89,2.15,2017
Leicester,West Ham,A,2.25,1.89,2017
Stoke,Crystal Palace,A,2.7,1.9,2017
Watford,Newcastle,H,2.37,2.07,2017
West Brom,Tottenham,H,8.0,1.7,2017
Arsenal,Burnley,H,1.57,1.7,2017
Chelsea,Liverpool,H,2.25,1.71,2017
Man City,Huddersfield,D,1.08,1.32,2017
Swansea,Southampton,A,3.1,2.3,2017
Chelsea,Huddersfield,D,1.16,1.56,2017
Leicester,Arsenal,H,3.75,1.54,2017
Man City,Brighton,H,1.12,1.36,2017
Tottenham,Newcastle,H,1.18,1.39,2017
West Ham,Man United,D,4.75,1.81,2017
Burnley,Bournemouth,A,2.14,1.86,2017
Crystal Palace,West Brom,H,1.8,1.75,2017
Huddersfield,Arsenal,A,6.0,1.5,2017
Liverpool,Brighton,H,1.19,1.41,2017
Man United,Watford,H,1.39,1.56,2017
Newcastle,Chelsea,H,6.5,1.8,2017
Southampton,Man City,A,9.0,1.52,2017
Swansea,Stoke,A,1.9,1.76,2017
Tottenham,Leicester,H,1.33,1.41,2017
West Ham,Everton,H,2.45,1.84,2017
Man United,Leicester,H,1.57,2.03,2018
Bournemouth,Cardiff,H,1.9,1.98,2018
Fulham,Crystal Palace,A,2.5,1.95,2018
Huddersfield,Chelsea,A,6.5,1.98,2018
Newcastle,Tottenham,A,3.9,2.01,2018
Watford,Brighton,H,2.37,2.35,2018
Wolves,Everton,D,2.37,2.09,2018
Arsenal,Man City,A,4.0,1.55,2018
Liverpool,West Ham,H,1.25,1.44,2018
Southampton,Burnley,D,1.85,2.34,2018
Cardiff,Newcastle,D,3.25,2.48,2018
Chelsea,Arsenal,H,1.8,1.68,2018
Everton,Southampton,H,1.9,2.15,2018
Leicester,Wolves,H,2.04,2.03,2018
Tottenham,Fulham,H,1.28,1.51,2018
West Ham,Bournemouth,A,2.1,1.78,2018
Brighton,Man United,H,5.5,2.26,2018
Burnley,Watford,A,2.45,2.59,2018
Man City,Huddersfield,H,1.1,1.32,2018
Crystal Palace,Liverpool,A,7.0,1.55,2018
Arsenal,West Ham,H,1.36,1.44,2018
Bournemouth,Everton,D,2.62,1.72,2018
Huddersfield,Cardiff,D,2.37,2.58,2018
Liverpool,Brighton,H,1.16,1.41,2018
Southampton,Leicester,A,2.45,2.27,2018
Wolves,Man City,D,11.0,1.54,2018
Fulham,Burnley,H,2.0,2.22,2018
Newcastle,Chelsea,A,5.75,1.88,2018
Watford,Crystal Palace,H,2.6,2.13,2018
Man United,Tottenham,A,2.62,2.03,2018
Brighton,Fulham,D,2.3,1.92,2018
Chelsea,Bournemouth,H,1.3,1.42,2018
Crystal Palace,Southampton,A,2.0,2.12,2018
Everton,Huddersfield,D,1.53,2.07,2018
Leicester,Liverpool,A,7.5,1.65,2018
Man City,Newcastle,H,1.11,1.37,2018
West Ham,Wolves,A,2.6,1.85,2018
Burnley,Man United,A,6.0,2.14,2018
Cardiff,Arsenal,A,6.5,1.76,2018
Watford,Tottenham,H,5.5,1.7,2018
Bournemouth,Leicester,H,2.45,1.88,2018
Chelsea,Cardiff,H,1.18,1.51,2018
Huddersfield,Crystal Palace,A,3.3,2.36,2018
Man City,Fulham,H,1.12,1.26,2018
Newcastle,Arsenal,A,4.2,1.71,2018
Tottenham,Liverpool,A,3.0,1.66,2018
Watford,Man United,A,4.33,1.99,2018
Everton,West Ham,A,2.0,1.79,2018
Wolves,Burnley,H,1.75,2.28,2018
Southampton,Brighton,D,2.1,2.27,2018
Brighton,Tottenham,A,5.0,1.8,2018
Burnley,Bournemouth,H,3.0,2.02,2018
Cardiff,Man City,A,23.0,1.45,2018
Crystal Palace,Newcastle,D,2.14,2.11,2018
Fulham,Watford,D,2.54,1.76,2018
Leicester,Huddersfield,H,1.61,2.18,2018
Liverpool,Southampton,H,1.2,1.49,2018
Man United,Wolves,D,1.57,1.85,2018
Arsenal,Everton,H,1.44,1.44,2018
West Ham,Chelsea,D,6.0,1.58,2018
Arsenal,Watford,H,1.44,1.44,2018
Chelsea,Liverpool,D,2.8,1.64,2018
Everton,Fulham,H,1.75,1.61,2018
Huddersfield,Tottenham,A,8.5,1.79,2018
Man City,Brighton,H,1.1,1.3,2018
Newcastle,Leicester,A,2.6,2.2,2018
West Ham,Man United,H,4.5,1.82,2018
Wolves,Southampton,H,1.8,2.13,2018
Cardiff,Burnley,A,2.62,2.43,2018
Bournemouth,Crystal Palace,H,2.25,1.77,2018
Brighton,West Ham,H,2.7,2.05,2018
Burnley,Huddersfield,D,2.14,2.55,2018
Crystal Palace,Wolves,A,3.0,2.23,2018
Leicester,Everton,A,2.2,1.89,2018
Man United,Newcastle,H,1.44,1.89,2018
Tottenham,Cardiff,H,1.22,1.45,2018
Watford,Bournemouth,A,2.14,1.77,2018
Fulham,Arsenal,A,5.25,1.42,2018
Liverpool,Man City,D,2.54,1.62,2018
Southampton,Chelsea,A,6.0,1.79,2018
Bournemouth,Southampton,D,2.04,1.79,2018
Cardiff,Fulham,H,2.5,1.82,2018
Chelsea,Man United,D,1.75,1.78,2018
Huddersfield,Liverpool,A,11.0,1.82,2018
Man City,Burnley,H,1.08,1.28,2018
Newcastle,Brighton,A,2.2,2.45,2018
West Ham,Tottenham,A,4.1,1.64,2018
Wolves,Watford,A,1.75,2.04,2018
Everton,Crystal Palace,H,1.85,1.98,2018
Arsenal,Leicester,H,1.53,1.47,2018
Brighton,Wolves,H,3.2,2.38,2018
Fulham,Bournemouth,A,2.9,1.53,2018
Leicester,West Ham,D,2.1,1.97,2018
Liverpool,Cardiff,H,1.11,1.36,2018
Southampton,Newcastle,D,2.1,2.31,2018
Watford,Huddersfield,H,1.75,2.18,2018
Burnley,Chelsea,A,11.0,1.79,2018
Crystal Palace,Arsenal,D,4.75,1.6,2018
Man United,Everton,H,1.72,1.81,2018
Tottenham,Man City,A,4.75,1.58,2018
Arsenal,Liverpool,D,3.9,1.53,2018
Bournemouth,Man United,A,3.6,1.71,2018
Cardiff,Leicester,A,3.8,2.1,2018
Everton,Brighton,H,1.61,1.96,2018
Newcastle,Watford,H,2.75,2.23,2018
West Ham,Burnley,H,1.75,2.01,2018
Wolves,Tottenham,A,3.1,1.95,2018
Chelsea,Crystal Palace,H,1.25,1.51,2018
Man City,Southampton,H,1.11,1.3,2018
Huddersfield,Fulham,H,2.3,1.95,2018
Cardiff,Brighton,H,2.6,2.45,2018
Crystal Palace,Tottenham,A,4.5,1.75,2018
Huddersfield,West Ham,D,3.4,2.25,2018
Leicester,Burnley,D,1.5,1.86,2018
Newcastle,Bournemouth,H,2.9,2.0,2018
Southampton,Watford,D,2.5,2.06,2018
Arsenal,Wolves,D,1.66,1.62,2018
Chelsea,Everton,D,1.4,1.55,2018
Liverpool,Fulham,H,1.11,1.24,2018
Man City,Man United,H,1.4,1.48,2018
Brighton,Leicester,D,2.9,2.28,2018
Everton,Cardiff,H,1.4,1.8,2018
Fulham,Southampton,H,2.62,1.89,2018
Man United,Crystal Palace,D,1.4,1.76,2018
Tottenham,Chelsea,H,2.8,1.74,2018
Watford,Liverpool,A,6.5,1.65,2018
West Ham,Man City,A,13.0,1.43,2018
Bournemouth,Arsenal,A,3.5,1.49,2018
Wolves,Huddersfield,A,1.5,2.27,2018
Burnley,Newcastle,A,2.9,2.31,2018
Cardiff,Wolves,H,3.8,2.38,2018
Crystal Palace,Burnley,H,1.61,2.08,2018
Huddersfield,Brighton,A,2.5,2.74,2018
Leicester,Watford,H,2.25,1.98,2018
Man City,Bournemouth,H,1.11,1.25,2018
Newcastle,West Ham,A,2.5,2.15,2018
Southampton,Man United,D,4.33,1.89,2018
Arsenal,Tottenham,H,2.62,1.56,2018
Chelsea,Fulham,H,1.18,1.35,2018
Liverpool,Everton,H,1.4,1.62,2018
Bournemouth,Huddersfield,H,1.66,1.92,2018
Brighton,Crystal Palace,H,3.0,2.45,2018
Watford,Man City,A,11.0,1.5,2018
West Ham,Cardiff,H,1.66,1.79,2018
Burnley,Liverpool,A,14.0,1.62,2018
Everton,Newcastle,D,1.6,1.95,2018
Fulham,Leicester,D,3.0,1.79,2018
Man United,Arsenal,D,2.45,1.62,2018
Tottenham,Southampton,H,1.36,1.66,2018
Wolves,Chelsea,H,5.0,1.91,2018
Arsenal,Huddersfield,H,1.28,1.55,2018
Bournemouth,Liverpool,A,5.75,1.61,2018
Burnley,Brighton,H,2.9,2.41,2018
Cardiff,Southampton,H,2.9,2.15,2018
Chelsea,Man City,H,4.0,1.69,2018
Leicester,Tottenham,A,3.8,1.81,2018
Man United,Fulham,H,1.33,1.57,2018
West Ham,Crystal Palace,H,2.3,1.96,2018
Newcastle,Wolves,A,2.9,2.37,2018
Everton,Watford,D,1.8,1.89,2018
Crystal Palace,Leicester,H,2.62,2.34,2018
Fulham,West Ham,A,2.9,1.63,2018
Huddersfield,Newcastle,A,2.6,2.57,2018
Man City,Everton,H,1.22,1.38,2018
Tottenham,Burnley,H,1.18,1.43,2018
Watford,Cardiff,H,1.64,1.94,2018
Wolves,Bournemouth,H,1.95,1.89,2018
Brighton,Chelsea,A,7.5,1.84,2018
Liverpool,Man United,H,1.57,1.68,2018
Southampton,Arsenal,H,4.1,1.6,2018
Wolves,Liverpool,A,7.0,1.96,2018
Arsenal,Burnley,H,1.25,1.46,2018
Bournemouth,Brighton,H,1.9,1.95,2018
Cardiff,Man United,A,6.5,1.8,2018
Chelsea,Leicester,A,1.33,1.67,2018
Huddersfield,Southampton,A,3.1,2.4,2018
Man City,Crystal Palace,A,1.14,1.35,2018
Newcastle,Fulham,D,2.0,1.93,2018
West Ham,Watford,A,2.37,1.74,2018
Everton,Tottenham,A,3.25,1.77,2018
Brighton,Arsenal,D,5.25,1.75,2018
Burnley,Everton,A,4.33,2.03,2018
Crystal Palace,Cardiff,D,1.66,1.9,2018
Fulham,Wolves,D,3.25,2.05,2018
Leicester,Man City,H,9.5,1.6,2018
Liverpool,Newcastle,H,1.16,1.42,2018
Man United,Huddersfield,H,1.25,1.65,2018
Tottenham,Bournemouth,H,1.36,1.48,2018
Watford,Chelsea,A,5.25,1.74,2018
Southampton,West Ham,A,2.3,1.79,2018
Brighton,Everton,H,3.25,2.01,2018
Fulham,Huddersfield,H,2.0,2.29,2018
Leicester,Cardiff,A,1.55,1.9,2018
Liverpool,Arsenal,H,1.5,1.51,2018
Tottenham,Wolves,A,1.33,1.68,2018
Watford,Newcastle,D,1.85,1.99,2018
Burnley,West Ham,H,3.3,1.91,2018
Crystal Palace,Chelsea,A,4.75,1.86,2018
Man United,Bournemouth,H,1.33,1.54,2018
Southampton,Man City,A,10.0,1.54,2018
Arsenal,Fulham,H,1.33,1.44,2018
Cardiff,Tottenham,A,7.5,1.67,2018
Everton,Leicester,A,2.0,1.97,2018
Bournemouth,Watford,D,2.6,1.74,2018
Chelsea,Southampton,D,1.28,1.51,2018
Huddersfield,Burnley,A,2.14,2.45,2018
Newcastle,Man United,A,6.0,1.64,2018
West Ham,Brighton,D,1.95,1.9,2018
Wolves,Crystal Palace,A,2.0,2.23,2018
Man City,Liverpool,H,2.04,1.54,2018
Brighton,Liverpool,A,11.0,1.72,2018
Burnley,Fulham,H,2.4,2.08,2018
Cardiff,Huddersfield,D,2.25,2.5,2018
Chelsea,Newcastle,H,1.22,1.68,2018
Crystal Palace,Watford,A,2.25,2.09,2018
Leicester,Southampton,A,1.95,2.05,2018
West Ham,Arsenal,H,3.5,1.51,2018
Everton,Bournemouth,H,1.75,1.68,2018
Tottenham,Man United,A,2.05,1.63,2018
Man City,Wolves,H,1.18,1.47,2018
Arsenal,Chelsea,H,3.1,1.67,2018
Bournemouth,West Ham,H,2.37,1.63,2018
Liverpool,Crystal Palace,H,1.2,1.49,2018
Man United,Brighton,H,1.3,1.68,2018
Newcastle,Cardiff,H,1.95,2.3,2018
Southampton,Everton,H,2.75,1.9,2018
Watford,Burnley,D,1.65,1.83,2018
Wolves,Leicester,H,2.37,2.38,2018
Fulham,Tottenham,A,5.25,1.87,2018
Huddersfield,Man City,A,21.0,1.49,2018
Arsenal,Cardiff,H,1.22,1.41,2018
Fulham,Brighton,H,2.37,2.23,2018
Huddersfield,Everton,A,4.0,2.26,2018
Man United,Burnley,D,1.28,1.55,2018
Newcastle,Man City,H,19.0,1.46,2018
Wolves,West Ham,H,2.1,1.96,2018
Bournemouth,Chelsea,H,5.25,1.68,2018
Liverpool,Leicester,D,1.22,1.51,2018
Southampton,Crystal Palace,D,2.4,1.98,2018
Tottenham,Watford,H,1.66,1.72,2018
Brighton,Watford,D,2.55,2.17,2018
Burnley,Southampton,D,2.55,2.06,2018
Cardiff,Bournemouth,H,3.25,1.92,2018
Chelsea,Huddersfield,H,1.2,1.63,2018
Crystal Palace,Fulham,H,2.05,1.98,2018
Everton,Wolves,A,2.37,2.06,2018
Tottenham,Newcastle,H,1.44,1.84,2018
Leicester,Man United,A,3.6,1.81,2018
Man City,Arsenal,H,1.33,1.35,2018
West Ham,Liverpool,D,8.0,1.59,2018
Everton,Man City,A,10.0,1.49,2018
Brighton,Burnley,A,2.05,2.29,2018
Crystal Palace,West Ham,D,2.1,2.01,2018
Fulham,Man United,A,5.5,1.6,2018
Huddersfield,Arsenal,A,5.75,1.79,2018
Liverpool,Bournemouth,H,1.22,1.41,2018
Southampton,Cardiff,A,1.75,2.06,2018
Watford,Everton,H,2.35,1.92,2018
Man City,Chelsea,H,1.5,1.62,2018
Tottenham,Leicester,H,1.7,1.81,2018
Wolves,Newcastle,D,1.7,2.22,2018
Cardiff,Watford,A,3.1,2.04,2018
West Ham,Fulham,H,1.95,1.7,2018
Bournemouth,Wolves,D,2.87,2.06,2018
Burnley,Tottenham,H,5.75,1.74,2018
Leicester,Crystal Palace,A,2.25,2.19,2018
Newcastle,Huddersfield,H,1.83,2.47,2018
Arsenal,Southampton,H,1.5,1.6,2018
Man United,Liverpool,D,3.1,1.79,2018
Cardiff,Everton,A,3.75,2.09,2018
Huddersfield,Wolves,H,5.0,2.44,2018
Leicester,Brighton,H,1.9,2.21,2018
Newcastle,Burnley,H,2.15,2.34,2018
Arsenal,Bournemouth,H,1.44,1.52,2018
Chelsea,Tottenham,H,2.3,1.84,2018
Crystal Palace,Man United,A,3.25,1.88,2018
Liverpool,Watford,H,1.28,1.54,2018
Man City,West Ham,H,1.16,1.34,2018
Southampton,Fulham,H,1.9,1.9,2018
Bournemouth,Man City,A,13.0,1.39,2018
Brighton,Huddersfield,H,1.85,2.48,2018
Burnley,Crystal Palace,A,2.8,2.08,2018
Man United,Southampton,H,1.45,1.69,2018
