HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,HT VAL/AT VAL
West Brom,Tottenham,AD,5.5,2.04,2016,0.3
Middlesbrough,Watford,AD,2.25,2.29,2016,0.64
Southampton,Burnley,H,1.4,1.89,2016,2.62
Liverpool,Man United,AD,2.2,1.77,2016,0.74
Arsenal,Middlesbrough,AD,1.25,1.63,2016,4.29
Bournemouth,Tottenham,AD,4.2,1.8,2016,0.27
Burnley,Everton,H,6.0,2.07,2016,0.29
Hull,Stoke,AD,3.1,2.04,2016,0.69
Leicester,Crystal Palace,H,2.05,1.99,2016,0.81
Liverpool,West Brom,H,1.29,1.62,2016,3.42
Swansea,Watford,AD,2.38,1.93,2016,0.72
West Ham,Sunderland,H,1.67,1.8,2016,2.14
Chelsea,Man United,H,2.15,2.07,2016,1.13
Man City,Southampton,AD,1.5,1.66,2016,2.9
Crystal Palace,Liverpool,AD,5.25,1.75,2016,0.55
Man United,Burnley,AD,1.2,1.71,2016,6.52
Middlesbrough,Bournemouth,H,2.5,2.25,2016,1.18
Sunderland,Arsenal,AD,9.0,1.59,2016,0.22
Tottenham,Leicester,AD,1.62,1.81,2016,2.2
Watford,Hull,H,1.75,2.06,2016,1.42
West Brom,Man City,AD,8.0,1.79,2016,0.19
Everton,West Ham,H,1.8,1.7,2016,1.18
Southampton,Chelsea,AD,3.2,1.99,2016,0.36
Stoke,Swansea,H,2.05,1.86,2016,1.41
Bournemouth,Sunderland,AD,1.65,1.77,2016,0.92
Burnley,Crystal Palace,H,3.3,2.17,2016,0.38
Chelsea,Everton,H,1.53,1.68,2016,2.12
Man City,Middlesbrough,AD,1.22,1.49,2016,5.1
West Ham,Stoke,AD,2.0,1.73,2016,1.25
Arsenal,Tottenham,AD,1.95,1.76,2016,1.36
Hull,Southampton,H,5.75,2.1,2016,0.62
Leicester,West Brom,AD,1.8,2.14,2016,1.52
Liverpool,Watford,H,1.29,1.54,2016,2.08
Swansea,Man United,AD,5.0,1.79,2016,0.26
Crystal Palace,Man City,AD,6.5,1.58,2016,0.35
Everton,Swansea,AD,1.6,1.69,2016,2.07
Man United,Arsenal,AD,2.6,2.0,2016,1.02
Southampton,Liverpool,AD,3.4,1.84,2016,0.54
Stoke,Bournemouth,AD,2.3,1.88,2016,1.87
Sunderland,Hull,H,2.15,2.17,2016,0.85
Tottenham,West Ham,H,1.5,1.71,2016,1.6
Watford,Leicester,H,2.8,2.07,2016,1.08
Middlesbrough,Chelsea,AD,7.0,1.93,2016,0.2
West Brom,Burnley,H,1.95,2.34,2016,1.41
Burnley,Man City,AD,9.0,1.48,2016,0.13
Chelsea,Tottenham,H,1.75,1.8,2016,1.56
Hull,West Brom,AD,3.1,2.32,2016,1.16
Leicester,Middlesbrough,AD,1.91,2.07,2016,1.44
Liverpool,Sunderland,H,1.17,1.34,2016,3.5
Swansea,Crystal Palace,H,2.63,1.89,2016,0.64
Arsenal,Bournemouth,H,1.4,1.57,2016,5.05
Man United,West Ham,AD,1.45,1.71,2016,2.21
Southampton,Everton,H,2.2,2.1,2016,0.75
Watford,Stoke,AD,2.4,2.0,2016,0.98
Crystal Palace,Southampton,H,3.5,2.03,2016,1.01
Man City,Chelsea,AD,2.15,1.76,2016,1.03
Stoke,Burnley,H,1.62,1.88,2016,2.36
Sunderland,Leicester,H,3.4,1.93,2016,0.64
Tottenham,Swansea,H,1.36,1.53,2016,2.81
West Brom,Watford,H,2.2,2.23,2016,0.61
West Ham,Arsenal,AD,4.75,1.64,2016,0.46
Bournemouth,Liverpool,H,5.0,1.63,2016,0.26
Everton,Man United,AD,3.6,2.01,2016,0.53
Middlesbrough,Hull,H,1.83,2.3,2016,0.92
Arsenal,Stoke,H,1.35,1.51,2016,2.71
Burnley,Bournemouth,H,3.5,1.99,2016,0.79
Hull,Crystal Palace,AD,3.5,2.07,2016,0.62
Leicester,Man City,H,5.25,1.66,2016,0.28
Swansea,Sunderland,H,2.15,1.84,2016,1.22
Watford,Everton,H,3.1,2.03,2016,0.67
Chelsea,West Brom,H,1.25,1.65,2016,5.24
Liverpool,West Ham,AD,1.3,1.42,2016,1.64
Man United,Tottenham,H,2.2,2.07,2016,1.38
Southampton,Middlesbrough,H,1.7,2.3,2016,1.76
Bournemouth,Leicester,H,2.4,1.79,2016,0.59
Everton,Arsenal,H,4.2,1.73,2016,0.54
Crystal Palace,Man United,AD,5.25,1.83,2016,0.4
Man City,Watford,H,1.29,1.41,2016,3.28
Middlesbrough,Liverpool,AD,6.0,1.8,2016,0.31
Stoke,Southampton,AD,3.1,2.25,2016,0.9
Sunderland,Chelsea,AD,10.0,1.59,2016,0.19
Tottenham,Hull,H,1.22,1.54,2016,2.9
West Brom,Swansea,H,2.05,1.99,2016,0.84
West Ham,Burnley,H,1.67,1.81,2016,2.94
Crystal Palace,Chelsea,AD,6.5,1.68,2016,0.36
Middlesbrough,Swansea,H,2.1,2.12,2016,0.89
Stoke,Leicester,AD,2.6,1.99,2016,1.1
Sunderland,Watford,H,2.63,2.08,2016,0.59
West Brom,Man United,AD,5.75,2.11,2016,0.22
West Ham,Hull,H,1.62,1.82,2016,1.81
Bournemouth,Southampton,AD,3.0,2.23,2016,0.48
Man City,Arsenal,H,2.15,1.64,2016,1.19
Tottenham,Burnley,H,1.22,1.51,2016,4.71
Everton,Liverpool,AD,4.2,1.73,2016,0.72
Arsenal,West Brom,H,1.33,1.6,2016,4.54
Burnley,Middlesbrough,H,2.9,2.48,2016,0.67
Chelsea,Bournemouth,H,1.36,1.66,2016,5.83
Hull,Man City,AD,10.0,1.51,2016,0.21
Leicester,Everton,AD,2.5,1.93,2016,0.62
Man United,Sunderland,H,1.22,1.6,2016,4.74
Swansea,West Ham,AD,2.63,1.77,2016,0.57
Watford,Crystal Palace,AD,2.5,2.03,2016,0.88
Liverpool,Stoke,H,1.3,1.5,2016,2.04
Southampton,Tottenham,AD,2.8,2.13,2016,0.56
Hull,Everton,AD,4.33,2.02,2016,0.47
Burnley,Sunderland,H,2.4,2.25,2016,0.73
Chelsea,Stoke,H,1.25,1.63,2016,3.12
Leicester,West Ham,H,2.1,1.83,2016,0.73
Liverpool,Man City,H,2.35,1.63,2016,0.63
Man United,Middlesbrough,H,1.25,1.89,2016,4.38
Southampton,West Brom,AD,1.75,2.33,2016,1.86
Swansea,Bournemouth,AD,2.9,1.76,2016,1.32
Arsenal,Crystal Palace,H,1.29,1.53,2016,2.42
Watford,Tottenham,AD,5.5,1.95,2016,0.49
Everton,Southampton,H,2.2,2.16,2016,1.33
Man City,Burnley,H,1.17,1.42,2016,7.6
Middlesbrough,Leicester,AD,2.75,2.46,2016,0.7
Sunderland,Liverpool,AD,11.0,1.62,2016,0.29
West Brom,Hull,H,1.75,2.21,2016,0.87
West Ham,Man United,AD,6.0,1.81,2016,0.45
Bournemouth,Arsenal,AD,4.33,1.75,2016,0.2
Crystal Palace,Swansea,AD,1.75,1.96,2016,1.57
Stoke,Watford,H,1.8,2.1,2016,1.02
Tottenham,Chelsea,H,2.63,1.92,2016,0.64
Burnley,Southampton,H,3.6,2.33,2016,0.38
Hull,Bournemouth,H,3.3,1.85,2016,1.28
Leicester,Chelsea,AD,6.0,1.88,2016,0.29
Sunderland,Stoke,AD,3.1,1.96,2016,0.58
Swansea,Arsenal,AD,7.0,1.56,2016,0.26
Tottenham,West Brom,H,1.33,1.81,2016,3.35
Watford,Middlesbrough,AD,2.5,2.55,2016,1.56
West Ham,Crystal Palace,H,2.38,1.97,2016,1.12
Everton,Man City,H,4.5,1.74,2016,0.46
Man United,Liverpool,AD,2.15,1.95,2016,1.35
Bournemouth,Watford,AD,1.83,1.95,2016,0.55
Crystal Palace,Everton,AD,3.25,1.99,2016,0.76
Liverpool,Swansea,AD,1.22,1.41,2016,2.87
Man City,Tottenham,AD,2.15,1.8,2016,1.61
Middlesbrough,West Ham,AD,2.5,2.32,2016,0.51
Stoke,Man United,AD,6.0,1.91,2016,0.36
West Brom,Sunderland,H,1.7,2.0,2016,1.02
Arsenal,Burnley,H,1.2,1.47,2016,6.39
Chelsea,Hull,H,1.18,1.52,2016,4.54
Southampton,Leicester,H,1.83,2.27,2016,1.22
Arsenal,Watford,AD,1.22,1.51,2016,2.76
Bournemouth,Crystal Palace,AD,2.05,1.88,2016,0.48
Burnley,Leicester,H,2.9,2.21,2016,0.47
Liverpool,Chelsea,AD,2.65,2.02,2016,0.65
Middlesbrough,West Brom,AD,2.7,2.67,2016,1.06
Sunderland,Tottenham,AD,9.5,1.58,2016,0.29
Swansea,Southampton,H,3.4,2.05,2016,0.64
Man United,Hull,AD,1.2,2.29,2016,4.01
Stoke,Everton,AD,2.88,2.0,2016,0.68
West Ham,Man City,AD,6.0,1.57,2016,0.39
Chelsea,Arsenal,H,1.95,1.87,2016,1.15
Crystal Palace,Sunderland,AD,1.7,1.97,2016,1.92
Everton,Bournemouth,H,1.7,1.8,2016,2.75
Hull,Liverpool,H,8.0,1.72,2016,0.34
Southampton,West Ham,AD,1.85,1.99,2016,0.89
Tottenham,Middlesbrough,H,1.29,1.76,2016,3.17
Watford,Burnley,H,2.15,2.36,2016,2.31
West Brom,Stoke,H,2.3,2.24,2016,0.6
Leicester,Man United,AD,5.75,2.05,2016,0.33
Man City,Swansea,H,1.22,1.39,2016,4.53
Arsenal,Hull,H,1.29,1.51,2016,3.93
Liverpool,Tottenham,H,2.3,1.91,2016,1.02
Man United,Watford,H,1.25,1.66,2016,2.82
Middlesbrough,Everton,AD,3.9,2.31,2016,0.43
Stoke,Crystal Palace,H,2.15,2.07,2016,0.9
Sunderland,Southampton,AD,3.9,2.06,2016,0.53
West Ham,West Brom,AD,2.25,2.05,2016,2.09
Burnley,Chelsea,AD,9.0,1.91,2016,0.14
Swansea,Leicester,H,2.4,2.01,2016,0.78
Bournemouth,Man City,AD,7.5,1.52,2016,0.17
Chelsea,Swansea,H,1.25,1.61,2016,4.4
Crystal Palace,Middlesbrough,H,2.1,2.68,2016,1.77
Everton,Sunderland,H,1.4,1.63,2016,2.53
Hull,Burnley,AD,2.15,2.3,2016,1.63
Watford,West Ham,AD,2.63,2.0,2016,0.79
West Brom,Bournemouth,H,2.1,2.01,2016,1.11
Tottenham,Stoke,H,1.44,1.65,2016,1.99
Leicester,Liverpool,H,5.5,1.76,2016,0.44
Leicester,Hull,H,1.85,2.05,2016,1.32
Liverpool,Arsenal,H,2.15,1.71,2016,0.75
Man United,Bournemouth,AD,1.25,1.57,2016,5.15
Stoke,Middlesbrough,H,1.95,2.38,2016,1.59
Swansea,Burnley,H,2.0,2.16,2016,1.68
Watford,Southampton,AD,3.6,2.25,2016,0.88
West Brom,Crystal Palace,AD,2.2,2.37,2016,0.53
Sunderland,Man City,AD,11.0,1.46,2016,0.18
Tottenham,Everton,H,1.67,1.76,2016,1.36
West Ham,Chelsea,AD,6.0,1.83,2016,0.4
Man City,Stoke,AD,1.25,1.44,2016,3.22
Bournemouth,West Ham,H,2.6,1.72,2016,0.43
Everton,West Brom,H,1.67,2.02,2016,2.47
Hull,Swansea,H,2.55,2.04,2016,0.97
Liverpool,Burnley,H,1.25,1.54,2016,4.82
Bournemouth,Swansea,H,2.15,1.72,2016,0.75
Crystal Palace,Watford,H,1.91,2.16,2016,1.14
Everton,Hull,H,1.53,1.8,2016,2.14
Stoke,Chelsea,AD,6.5,2.01,2016,0.32
Sunderland,Burnley,AD,2.55,2.15,2016,1.38
West Brom,Arsenal,H,5.25,1.78,2016,0.22
West Ham,Leicester,AD,2.3,1.8,2016,1.38
Man City,Liverpool,AD,2.0,1.65,2016,1.58
Middlesbrough,Man United,AD,6.0,2.18,2016,0.23
Tottenham,Southampton,H,1.73,1.88,2016,1.8
Burnley,Tottenham,AD,5.75,2.01,2016,0.21
Chelsea,Crystal Palace,AD,1.3,1.81,2016,2.8
Hull,West Ham,H,2.45,1.83,2016,0.55
Leicester,Stoke,H,2.05,1.96,2016,0.91
Liverpool,Everton,H,1.73,1.73,2016,1.39
Man United,West Brom,AD,1.36,1.85,2016,4.63
Southampton,Bournemouth,AD,1.65,1.73,2016,2.07
Watford,Sunderland,H,1.85,2.04,2016,1.68
Arsenal,Man City,AD,3.1,1.58,2016,0.84
Swansea,Middlesbrough,AD,2.0,2.17,2016,1.13
Burnley,Stoke,H,2.5,2.36,2016,0.42
Leicester,Sunderland,H,1.45,1.76,2016,1.56
Man United,Everton,AD,1.57,1.88,2016,1.88
Watford,West Brom,H,2.5,2.31,2016,1.65
Arsenal,West Ham,H,1.4,1.42,2016,2.17
Chelsea,Man City,H,2.4,1.74,2016,0.97
Hull,Middlesbrough,H,2.05,2.36,2016,1.09
Liverpool,Bournemouth,AD,1.36,1.48,2016,3.81
Southampton,Crystal Palace,H,1.83,2.05,2016,0.99
Swansea,Tottenham,AD,5.0,1.82,2016,0.36
Bournemouth,Chelsea,AD,6.5,1.8,2016,0.17
Man City,Hull,H,1.2,1.4,2016,4.67
Middlesbrough,Burnley,AD,2.45,2.42,2016,1.49
Stoke,Liverpool,AD,4.0,1.85,2016,0.49
Tottenham,Watford,H,1.25,1.58,2016,2.04
West Brom,Southampton,AD,3.0,2.23,2016,0.54
West Ham,Swansea,H,2.1,1.79,2016,1.76
Everton,Leicester,H,1.75,1.79,2016,1.62
Sunderland,Man United,AD,10.0,1.75,2016,0.21
Crystal Palace,Arsenal,H,4.5,1.64,2016,0.41
Crystal Palace,Leicester,AD,1.73,1.96,2016,1.23
Everton,Burnley,H,1.4,1.83,2016,3.48
Southampton,Man City,AD,4.33,1.64,2016,0.34
Stoke,Hull,H,1.95,2.08,2016,1.45
Sunderland,West Ham,AD,3.3,1.8,2016,0.47
Tottenham,Bournemouth,H,1.25,1.42,2016,3.72
Watford,Swansea,H,2.4,2.07,2016,1.38
Man United,Chelsea,H,2.55,2.24,2016,0.88
West Brom,Liverpool,AD,4.0,1.92,2016,0.29
Middlesbrough,Arsenal,AD,7.0,1.71,2016,0.23
Bournemouth,Middlesbrough,H,1.85,1.86,2016,0.85
Hull,Watford,H,1.91,1.99,2016,0.7
Swansea,Stoke,H,2.2,2.06,2016,0.71
West Ham,Everton,AD,3.3,1.69,2016,0.85
Burnley,Man United,AD,5.75,2.15,2016,0.15
Liverpool,Crystal Palace,AD,1.5,1.64,2016,1.83
Chelsea,Southampton,H,1.45,1.78,2016,2.82
Arsenal,Leicester,H,1.6,1.45,2016,2.99
Crystal Palace,Tottenham,AD,5.5,1.62,2016,0.56
Middlesbrough,Sunderland,H,2.3,2.04,2016,1.08
Man City,Man United,AD,1.91,1.8,2016,1.17
Crystal Palace,Burnley,AD,1.75,2.09,2016,2.64
Southampton,Hull,AD,1.6,1.79,2016,1.61
Stoke,West Ham,AD,2.0,1.87,2016,0.8
Sunderland,Bournemouth,AD,3.0,1.72,2016,1.09
West Brom,Leicester,AD,2.4,2.0,2016,0.66
Everton,Chelsea,AD,3.5,1.83,2016,0.47
Man United,Swansea,AD,1.36,1.78,2016,3.89
Middlesbrough,Man City,AD,13.0,1.5,2016,0.2
Tottenham,Arsenal,H,1.85,1.54,2016,0.74
Watford,Liverpool,AD,5.75,1.67,2016,0.48
West Ham,Tottenham,H,8.5,1.61,2016,0.62
Bournemouth,Stoke,AD,2.25,1.73,2016,0.54
Burnley,West Brom,AD,2.25,2.44,2016,0.71
Hull,Sunderland,AD,1.44,1.77,2016,1.18
Leicester,Watford,H,1.57,1.81,2016,0.92
Man City,Crystal Palace,H,1.29,1.35,2016,2.88
Swansea,Everton,H,2.8,1.86,2016,0.48
Arsenal,Man United,H,1.91,1.85,2016,0.98
Liverpool,Southampton,AD,1.62,1.66,2016,1.84
Chelsea,Middlesbrough,H,1.17,1.49,2016,4.96
Southampton,Arsenal,AD,3.6,1.68,2016,0.41
Everton,Watford,H,1.5,1.72,2016,1.5
West Brom,Chelsea,AD,10.0,1.83,2016,0.19
Bournemouth,Burnley,H,1.91,1.76,2016,1.27
Man City,Leicester,H,1.25,1.35,2016,3.55
Middlesbrough,Southampton,AD,4.0,1.96,2016,0.57
Stoke,Arsenal,AD,4.75,1.6,2016,0.37
Sunderland,Swansea,AD,4.2,1.85,2016,0.82
Crystal Palace,Hull,H,2.1,1.95,2016,1.62
Tottenham,Man United,H,1.73,1.93,2016,0.72
West Ham,Liverpool,AD,5.25,1.81,2016,0.61
Chelsea,Watford,H,1.25,1.46,2016,3.19
Arsenal,Sunderland,H,1.09,1.25,2016,4.65
Man City,West Brom,H,1.14,1.32,2016,5.4
Southampton,Man United,AD,2.75,2.06,2016,0.4
Leicester,Tottenham,AD,4.5,1.73,2016,0.45
Arsenal,Everton,H,1.45,1.45,2016,1.84
Burnley,West Ham,AD,2.45,1.81,2016,0.34
Chelsea,Sunderland,H,1.14,1.41,2016,5.36
Hull,Tottenham,AD,7.0,1.6,2016,0.34
Leicester,Bournemouth,AD,2.0,1.64,2016,1.69
Liverpool,Middlesbrough,H,1.14,1.44,2016,3.24
Man United,Crystal Palace,H,2.5,1.99,2016,2.47
Southampton,Stoke,AD,1.8,1.8,2016,1.11
Swansea,West Brom,H,2.1,1.83,2016,1.19
Watford,Man City,AD,11.0,1.42,2016,0.3
Arsenal,Leicester,H,1.53,1.61,2017,2.51
Brighton,Man City,AD,11.0,1.63,2017,0.17
Chelsea,Burnley,AD,1.25,1.66,2017,6.71
Crystal Palace,Huddersfield,AD,1.83,2.11,2017,3.02
Everton,Stoke,H,1.7,2.08,2017,1.95
Southampton,Swansea,AD,1.62,2.08,2017,1.44
Watford,Liverpool,AD,6.0,1.82,2017,0.34
West Brom,Bournemouth,H,2.4,2.16,2017,1.43
Man United,West Ham,H,1.3,1.7,2017,2.44
Newcastle,Tottenham,AD,5.5,1.81,2017,0.31
Bournemouth,Watford,AD,2.0,1.82,2017,0.69
Burnley,West Brom,AD,2.63,2.46,2017,0.59
Leicester,Brighton,H,1.73,1.96,2017,2.36
Liverpool,Crystal Palace,H,1.36,1.57,2017,2.55
Southampton,West Ham,H,1.75,1.84,2017,0.94
Stoke,Arsenal,H,4.5,1.8,2017,0.28
Swansea,Man United,AD,11.0,1.9,2017,0.27
Huddersfield,Newcastle,H,2.5,2.22,2017,0.38
Tottenham,Chelsea,AD,2.1,1.9,2017,0.82
Man City,Everton,AD,1.33,1.61,2017,1.78
Bournemouth,Man City,AD,11.0,1.49,2017,0.19
Crystal Palace,Swansea,AD,1.95,2.15,2017,1.13
Huddersfield,Southampton,AD,3.9,2.19,2017,0.26
Man United,Leicester,H,1.33,1.65,2017,2.56
Newcastle,West Ham,H,2.3,1.94,2017,0.63
Watford,Brighton,AD,1.91,2.21,2017,1.57
Chelsea,Everton,H,1.45,1.92,2017,1.87
Liverpool,Arsenal,H,2.15,1.58,2017,0.78
Tottenham,Burnley,AD,1.25,1.66,2017,5.53
West Brom,Stoke,AD,2.4,2.59,2017,0.93
Arsenal,Bournemouth,H,1.36,1.4,2017,5.46
Brighton,West Brom,H,2.7,2.6,2017,0.65
Everton,Tottenham,AD,3.8,2.04,2017,0.65
Leicester,Chelsea,AD,4.75,1.86,2017,0.39
Man City,Liverpool,H,1.85,1.53,2017,1.25
Southampton,Watford,AD,1.65,1.97,2017,1.48
Stoke,Man United,AD,7.5,1.88,2017,0.28
Burnley,Crystal Palace,H,2.3,2.35,2017,0.5
Swansea,Newcastle,AD,2.4,2.17,2017,1.02
West Ham,Huddersfield,H,1.95,1.99,2017,4.1
Bournemouth,Brighton,H,2.15,2.06,2017,1.09
Crystal Palace,Southampton,AD,3.0,2.3,2017,0.79
Huddersfield,Leicester,AD,3.5,2.05,2017,0.26
Liverpool,Burnley,AD,1.29,1.55,2017,5.11
Newcastle,Stoke,H,2.38,2.17,2017,0.94
Tottenham,Swansea,AD,1.22,1.54,2017,3.12
Watford,Man City,AD,9.0,1.5,2017,0.27
West Brom,West Ham,AD,2.38,2.2,2017,0.63
Chelsea,Arsenal,AD,1.8,1.62,2017,1.02
Man United,Everton,H,1.36,1.76,2017,1.86
Burnley,Huddersfield,AD,2.15,2.4,2017,1.5
Everton,Bournemouth,H,1.65,1.85,2017,2.99
Leicester,Liverpool,AD,4.1,1.69,2017,0.51
Man City,Crystal Palace,H,1.14,1.36,2017,3.17
Southampton,Man United,AD,5.5,2.03,2017,0.38
Stoke,Chelsea,AD,6.0,1.78,2017,0.27
Swansea,Watford,AD,2.4,2.09,2017,1.02
West Ham,Tottenham,AD,6.0,1.69,2017,0.49
Brighton,Newcastle,H,2.8,2.4,2017,0.64
Arsenal,West Brom,H,1.33,1.64,2017,3.83
Bournemouth,Leicester,AD,2.8,1.81,2017,0.46
Chelsea,Man City,AD,2.75,1.7,2017,1.05
Huddersfield,Tottenham,AD,8.5,1.74,2017,0.12
Man United,Crystal Palace,H,1.17,1.58,2017,3.32
Stoke,Southampton,H,2.88,2.17,2017,0.72
West Brom,Watford,AD,2.15,2.44,2017,0.99
West Ham,Swansea,H,1.8,2.01,2017,1.54
Arsenal,Brighton,H,1.2,1.55,2017,5.94
Everton,Burnley,AD,1.67,2.08,2017,3.58
Newcastle,Liverpool,AD,5.0,1.68,2017,0.34
Burnley,West Ham,AD,2.75,2.22,2017,0.37
Crystal Palace,Chelsea,H,9.0,1.81,2017,0.3
Liverpool,Man United,AD,2.8,1.9,2017,0.77
Man City,Stoke,H,1.14,1.31,2017,3.47
Swansea,Huddersfield,H,2.2,2.52,2017,2.66
Tottenham,Bournemouth,H,1.2,1.38,2017,4.61
Watford,Arsenal,H,5.25,1.55,2017,0.26
Brighton,Everton,AD,3.25,2.43,2017,0.31
Southampton,Newcastle,AD,1.91,2.11,2017,1.48
Leicester,West Brom,AD,2.05,2.1,2017,1.52
West Ham,Brighton,AD,1.83,2.24,2017,2.48
Chelsea,Watford,H,1.36,1.6,2017,3.88
Huddersfield,Man United,H,11.0,1.95,2017,0.1
Man City,Burnley,H,1.11,1.27,2017,6.36
Newcastle,Crystal Palace,H,2.0,2.05,2017,0.86
Southampton,West Brom,H,1.85,2.37,2017,1.5
Stoke,Bournemouth,AD,2.14,1.94,2017,1.53
Swansea,Leicester,AD,2.79,2.11,2017,0.68
Everton,Arsenal,AD,3.79,1.81,2017,0.55
Tottenham,Liverpool,H,2.25,1.66,2017,1.08
Arsenal,Swansea,H,1.25,1.41,2017,3.7
Bournemouth,Chelsea,AD,6.0,1.63,2017,0.18
Crystal Palace,West Ham,AD,2.39,2.08,2017,0.74
Liverpool,Huddersfield,H,1.25,1.48,2017,7.69
Man United,Tottenham,H,2.14,2.15,2017,1.21
Watford,Stoke,AD,2.04,1.91,2017,0.94
West Brom,Man City,AD,11.0,1.53,2017,0.27
Brighton,Southampton,AD,3.29,2.44,2017,0.43
Leicester,Everton,H,2.14,1.94,2017,0.73
Burnley,Newcastle,H,2.89,2.3,2017,0.58
Huddersfield,West Brom,H,2.79,2.75,2017,0.39
Newcastle,Bournemouth,AD,2.0,2.01,2017,1.44
Southampton,Burnley,AD,1.66,2.28,2017,2.56
Stoke,Leicester,AD,2.7,2.0,2017,0.71
Swansea,Brighton,AD,2.39,2.42,2017,1.61
West Ham,Liverpool,AD,5.25,1.63,2017,0.53
Chelsea,Man United,H,2.5,2.28,2017,1.01
Everton,Watford,H,2.2,2.02,2017,2.07
Man City,Arsenal,H,1.39,1.36,2017,0.97
Tottenham,Crystal Palace,H,1.28,1.47,2017,2.75
Arsenal,Tottenham,H,2.5,1.62,2017,1.18
Bournemouth,Huddersfield,H,1.83,2.16,2017,1.8
Burnley,Swansea,H,2.14,2.55,2017,0.57
Crystal Palace,Everton,AD,2.39,2.18,2017,0.56
Leicester,Man City,AD,9.5,1.41,2017,0.41
Liverpool,Southampton,H,1.39,1.65,2017,2.0
Man United,Newcastle,H,1.28,1.84,2017,3.86
West Brom,Chelsea,AD,6.5,2.05,2017,0.25
Watford,West Ham,H,2.1,1.89,2017,0.63
Brighton,Stoke,AD,2.39,2.39,2017,0.6
West Ham,Leicester,AD,2.7,1.98,2017,1.05
Crystal Palace,Stoke,H,2.04,2.03,2017,1.09
Liverpool,Chelsea,AD,2.14,1.69,2017,0.76
Man United,Brighton,H,1.19,1.67,2017,6.04
Newcastle,Watford,AD,2.2,2.01,2017,1.0
Swansea,Bournemouth,AD,2.79,2.18,2017,1.48
Tottenham,West Brom,AD,1.25,1.69,2017,3.23
Burnley,Arsenal,AD,6.5,1.72,2017,0.15
Huddersfield,Man City,AD,17.0,1.46,2017,0.1
Southampton,Everton,H,1.9,2.25,2017,0.71
Brighton,Crystal Palace,AD,2.7,2.44,2017,0.55
Leicester,Tottenham,H,5.0,1.77,2017,0.47
Watford,Man United,AD,5.25,1.81,2017,0.26
West Brom,Newcastle,AD,2.37,2.41,2017,0.99
Arsenal,Huddersfield,H,1.19,1.49,2017,9.84
Bournemouth,Burnley,AD,2.0,2.19,2017,1.2
Chelsea,Swansea,H,1.18,1.53,2017,3.79
Everton,West Ham,H,2.37,2.02,2017,1.31
Man City,Southampton,H,1.19,1.41,2017,2.49
Stoke,Liverpool,AD,6.5,1.57,2017,0.36
Arsenal,Man United,AD,2.5,1.93,2017,0.98
Brighton,Liverpool,AD,7.5,1.77,2017,0.22
Chelsea,Newcastle,H,1.25,1.61,2017,3.88
Everton,Huddersfield,H,1.72,2.04,2017,5.38
Leicester,Burnley,H,1.83,2.16,2017,2.6
Stoke,Swansea,H,1.95,2.19,2017,1.04
Watford,Tottenham,AD,5.0,1.69,2017,0.31
West Brom,Crystal Palace,AD,2.5,2.39,2017,0.85
Bournemouth,Southampton,AD,2.89,2.16,2017,0.47
Man City,West Ham,H,1.08,1.24,2017,2.33
Burnley,Watford,H,2.6,2.27,2017,0.58
Crystal Palace,Bournemouth,AD,2.04,2.08,2017,1.67
Huddersfield,Brighton,H,2.7,2.78,2017,0.6
Newcastle,Leicester,AD,2.62,2.0,2017,0.66
Swansea,West Brom,H,2.7,2.63,2017,1.04
Tottenham,Stoke,H,1.28,1.51,2017,3.01
West Ham,Chelsea,H,7.5,1.8,2017,0.41
Liverpool,Everton,AD,1.3,1.48,2017,1.43
Man United,Man City,AD,3.39,1.83,2017,1.05
Southampton,Arsenal,AD,4.0,1.8,2017,0.39
Burnley,Stoke,H,2.29,2.38,2017,0.54
Crystal Palace,Watford,H,2.29,1.84,2017,1.16
Huddersfield,Chelsea,AD,9.0,1.95,2017,0.1
Liverpool,West Brom,AD,1.22,1.52,2017,2.99
Man United,Bournemouth,H,1.28,1.63,2017,5.56
Newcastle,Everton,AD,2.39,2.11,2017,0.48
Southampton,Leicester,AD,2.1,2.04,2017,0.98
Swansea,Man City,AD,15.0,1.49,2017,0.28
Tottenham,Brighton,H,1.25,1.62,2017,5.01
West Ham,Arsenal,AD,5.25,1.66,2017,0.42
Arsenal,Newcastle,H,1.25,1.46,2017,3.79
Brighton,Burnley,AD,2.62,2.8,2017,1.1
Chelsea,Southampton,H,1.39,1.72,2017,2.62
Leicester,Crystal Palace,AD,1.89,1.92,2017,1.3
Man City,Tottenham,H,1.55,1.54,2017,1.15
Stoke,West Ham,AD,2.29,2.08,2017,0.67
Watford,Huddersfield,AD,1.8,2.03,2017,2.6
Bournemouth,Liverpool,AD,6.5,1.57,2017,0.23
West Brom,Man United,AD,6.5,2.07,2017,0.26
Everton,Swansea,H,1.72,2.25,2017,2.02
Arsenal,Liverpool,AD,2.54,1.5,2017,1.28
Brighton,Watford,H,2.62,2.23,2017,0.64
Burnley,Tottenham,AD,7.0,2.03,2017,0.18
Everton,Chelsea,AD,6.0,2.05,2017,0.53
Leicester,Man United,AD,4.5,1.93,2017,0.39
Man City,Bournemouth,H,1.12,1.23,2017,5.31
Southampton,Huddersfield,AD,1.61,2.07,2017,3.84
Stoke,West Brom,H,2.29,2.34,2017,1.07
